,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-fesbek1,1.0287030350174788,0.4617353399868174,0.39915002488912354,0.5296256386518343,0.7730380248793973,0.4007343349953869,0.5387636136656679,0.2569573449922029,0.2286302639739357,0.2596524095770423,0.5273662823836356,0.24564579126664254,0.5843597477430575,0.24680594698287317,0.28558180633048025,0.4870921865001323,0.5239495332627051,0.27817796712448284,0.8039235928568345,0.30047994094153174,0.3937320657380816,0.671946104596064,0.8456565451199201,0.3825860513675927,0.746655712824118,0.37014460274308547,0.5949420555622429,0.9242927687644173,0.9567792581648003,0.4521204905920764,0.6080303937978324,0.5076840555271414,0.4248338169591377,0.4229404913108965,0.5623243263654358,0.3321503660465277,0.255448052567532,0.21834110671040285,0.13793084180218984,0.08318159338200704,0.19291890915028964,0.11285250281409454,0.10445833299740048,0.04261152560499193,0.01736912343697017,0.01831163208452491,0.07853049246425914,0.031244390261158106
Istambul-feykar1,0.615196095138113,0.7852001522214584,0.6212113274840254,0.6891972264995732,0.5915714930553775,0.4717584805101984,0.22727117886795734,0.2442451835969286,0.21159713099141575,0.2468134017889585,0.2444719785811098,0.17751960260439703,0.3145589526272985,0.38895311128854626,0.31935280460337157,0.35554864143864195,0.30980100783796294,0.2400205802584232,0.3342470130863353,0.2579967632784974,0.39235690078930596,0.5417513907963367,0.6418334132504053,0.35092862242983514,0.5468089011245656,0.3990878983200459,0.8831547578091632,1.3166260545380442,1.1168925923089428,0.7367771005594708,0.1637458877905078,0.1133547177871046,0.12516032877064487,0.17487929636741129,0.19521366096644632,0.11291398790235796,0.11270270352911993,0.08414569164566754,0.0661267315954317,0.0874612577832079,0.10389092483166462,0.06138725635603026,0.10569619472362324,0.06546342403401262,0.04824881405988646,0.07059401952757938,0.09582384906760266,0.050120768932602866
Istambul-fhtun1,1.0316506120984958,0.5791253060960311,0.4550335447111906,0.2976028366272887,0.9330791035770545,0.44955382774358466,0.40647279567883055,0.27597372394973574,0.139294021724081,0.06415929439559664,0.4762596857814061,0.2119742153048192,0.5904595633361287,0.35647688073595196,0.252123340654018,0.15981973130754268,0.5971180288852376,0.27808997086104514,0.6352549752824492,0.26381496501368495,0.13150711496400436,0.11206275115010644,0.7644522640170583,0.2413298649782818,0.3655510270537181,0.25297070419133627,0.1928812866155052,0.14990665066405717,0.5810616856889708,0.18093188601996002,0.5003740758474566,0.41392409457772583,0.21929123041035936,0.11641059641976614,0.5048718997206654,0.24831460053972543,0.5867503335622684,0.42888394761121207,0.18830817409208223,0.09492973174435981,0.491873148003253,0.27504288435734314,0.3681971024091619,0.17479024004364518,0.10380925450333223,0.056387486940506326,0.349444522556956,0.12841210920633395
Istambul-fmcimtas1,0.3420255578615725,1.0484205786546168,1.3411218042744917,0.9000751442398596,0.5633873812245449,0.5519910829185883,0.12901310056163262,0.21833895180682994,0.31723281647664203,0.3101141501639695,0.3470075711653977,0.14792265789034542,0.19012404975739527,0.5465428829477907,0.7612851213499623,0.45141423666283687,0.30814526425029976,0.253315876647209,0.26015387443947247,0.35531883370588013,0.7671841018193126,0.8557779854806051,1.150711197415065,0.5271875129187487,0.22673256918568985,0.3866553743379906,0.5107264780663541,0.45589573429433083,0.6646101216068023,0.34499468230650554,0.12462490332179255,0.13867537516277562,0.10864991276337443,0.09372316874802467,0.18169700704518688,0.07877416662404224,0.13868830325602555,0.13703148658207498,0.07067222298517772,0.07370809580253357,0.17255932706720611,0.0732653670557799,0.12823832973080473,0.1182668987710116,0.04990244663445087,0.059311094460020586,0.15224479544260072,0.05637974595932027
Istambul-fpdemryal1,0.8960325531882092,1.379077763723537,0.8841512525478812,0.6265656779860176,0.6447721847206922,0.6663279318898951,0.3106989232271262,0.455115443399414,0.31248039803429717,0.19596604582483956,0.22534593876125242,0.21107265258430985,0.45386926923147297,0.809784649231803,0.5101819390972688,0.3309268076878049,0.3402251644731846,0.3431907886719312,0.28537557850418915,0.5332009549965173,0.47927844333391656,0.458634557345601,0.3336878891857613,0.26670738124836624,0.30010068785448896,0.5574797201548984,0.7300166523292502,0.6091296413593976,0.4615393167389841,0.395594238437575,0.1352322544035094,0.1478116354645731,0.11015206793704402,0.07545487302324672,0.13822015413361388,0.07129982055220085,0.11270500843815445,0.1502433752965533,0.09762453609491417,0.057168620012384874,0.10690686204568367,0.06066590570585784,0.09994661998582433,0.11224469663810832,0.09486757614142105,0.05309126573626277,0.12578821155699638,0.04813050897177873
Istambul-frekakt1,0.35899057027484105,0.38945771033154153,0.3079365129509415,0.413793917758988,0.42708545103395656,0.26383351417715106,0.21781784526288095,0.2731278394531713,0.19642603178759144,0.3387390761316509,0.2543803673340095,0.170504152438268,0.2930209382931306,0.302635236167051,0.2191396084186763,0.32224183471877943,0.30816709829281685,0.2109983449620263,0.2175409431673554,0.4799648819018947,0.5954508973906907,0.9895581943317155,0.539051629290229,0.4204577468189563,0.5326853064624986,1.0018746006023247,1.1883878490314408,1.8071880138910799,1.0635934538652094,0.8532662829068285,0.2768004654270453,0.4228409666612427,0.3217282335393419,0.38401671761070344,0.33895011837464173,0.21553324775790972,0.3135320486469042,0.42447851336823694,0.26326006762270215,0.23968871842809159,0.32418012918320427,0.19395186228160122,0.08536413754121108,0.06526856392250724,0.05045333903046356,0.07829266734828866,0.09781809388132578,0.04179280460434609
Istambul-paarı1,0.6073970203193653,0.6447318711621692,0.3964729591153999,0.4218098604546483,0.6156454550497008,0.432265917315348,0.36612311480099624,0.4123293245210773,0.28938986766839725,0.31534652496734084,0.48072654985660646,0.2785009027804535,0.37521564256609063,0.42570910849323673,0.2636013582253982,0.2376191874319611,0.3822035974785276,0.2566906895795713,0.398893388153839,0.43419003656788213,0.45833158943811103,0.7450452391157603,0.671228247185055,0.4299327601780305,0.3260847774767357,0.3956647152547128,0.5118136521702366,0.6240152274861261,0.5763644165817776,0.36578236379877027,0.2027153568017972,0.20393010693125424,0.1768604006747161,0.18623899007917322,0.2782920554665824,0.1327574889556591,0.16226881712526664,0.13171332898939525,0.10603881367930712,0.11872420416824991,0.19521785994434548,0.08327043404750789,0.16846562938371457,0.12013135682894993,0.0838406586534548,0.09946908991530812,0.18932887914198782,0.07503050322869664
Istambul-pacik1,0.618719670920113,0.41781390235128146,0.49586964703460135,0.40678889944980745,0.6389394888574318,0.3166448108401594,0.24276677183199147,0.15801955335081908,0.19345892107728302,0.1648421083683016,0.2871936581230503,0.1476914828060807,0.44418032982114264,0.27252110531145535,0.34454615266668975,0.27228551634466647,0.4728721526851247,0.22881946867372172,0.5349369356734475,0.3581811763344662,0.7836911317000013,0.7151837670726682,0.9066643532567964,0.4637561103836023,0.944496011944802,0.7742779184487887,1.43872815328178,1.3643267217702908,1.552396509867199,0.9141306826553668,0.16956091525115324,0.10615756529194575,0.18886870557058288,0.21152295548507993,0.2665594689958337,0.10836227721988423,0.16875606159537138,0.1134222753437013,0.15983005771536996,0.14621588976363054,0.22934004242582073,0.09760768693940136,0.13829637777129622,0.0730865440829307,0.08300031218388271,0.08206074126224494,0.17717253407175693,0.05574627162624246
Istambul-pcaka,0.7247327633797516,0.9693302850708159,0.7110031558532108,0.5523929765059181,0.5020606993795675,0.4801368348827393,0.2606805167005124,0.4373082283948597,0.35057888037761686,0.37959203983255096,0.28514989074615626,0.2168408480253352,0.34479082046160414,0.5637924399977667,0.4019793618558971,0.3142623210707456,0.2969544602990022,0.24127216543293795,0.2171787068329354,0.31031969227158607,0.5646265178590615,1.0289552406062996,0.6240746835590116,0.4085505291907321,0.19516986489196197,0.290580976522115,0.5492038253815341,0.9147458532833388,0.5395279905852877,0.37719771549512937,0.12448317231561323,0.14644389400014513,0.12869468748752344,0.1265440656447765,0.13099138463139592,0.073425862375889,0.10277085888187854,0.08767139553946235,0.06142301496541558,0.05519280730536957,0.09290431029595836,0.03855117541333586,0.11944879989561263,0.0720997682385609,0.04573015056832208,0.035542272039875256,0.10791539563203356,0.034250192509349464
Istambul-pccak1,0.671920825463953,0.41505633820261,0.3026166887537365,0.4020643618762263,0.6380988076277643,0.34684931645176276,0.3171628055412292,0.2236145461289254,0.15617215090785042,0.20659782567957485,0.3527461991452452,0.16584194433801347,0.433698916489728,0.2914100989228381,0.20573585896361912,0.3160611313297359,0.4600118245512741,0.22766285489080884,0.3828314649643787,0.32643654634207,0.2746408321816478,0.3232289738301952,0.43647359500727645,0.19814291289690722,0.44473049018304245,0.29765406726967747,0.7289205071254117,1.6108774212507515,0.6669676472709136,0.5105252469067949,0.42466509284954745,0.32307729744131386,0.3728537312189173,0.3671655941584342,0.5351946894445077,0.23678401308730046,0.420549626852589,0.210501508389056,0.14977599962215726,0.19726803356187972,0.452239328747563,0.16152286519251846,0.34814365182836693,0.12112431308456184,0.07428522380963498,0.08460204666762783,0.4126341869805692,0.1114858170794113
Istambul-pcgul1,0.9231047958374632,0.41753896230030096,0.43296386836614964,0.40662274707819734,0.7666913920270733,0.3240904614159481,0.9800606236955345,0.6338711167311588,0.6714917246245151,0.4847004948537832,0.9883022285793863,0.48085353546777876,0.8044894006960286,0.41842842928414004,0.4025069507016823,0.3501108100239221,0.6759553610661082,0.31923275543667873,0.9260469269291234,0.6146138322256285,0.8093521630525231,0.8164354793235675,0.9612649531103543,0.5764410063865806,0.789244616654649,0.39949410291011866,0.8658748897452044,1.010020398001275,0.8506021871773686,0.5547488058082977,0.29656353817178815,0.17075518287212454,0.23229469765014898,0.22761211761495748,0.29210476993848666,0.14064116793422077,0.2447388545851652,0.13014897217954013,0.13151391696255255,0.10136043459392141,0.20318751724106554,0.08704823247230054,0.18089777165068255,0.06791596747747852,0.053829100629580795,0.04882339511957445,0.16057097461013847,0.05184678168300305
Istambul-peakk1,0.7432691048960036,0.22802268250172886,0.2128540897850546,0.26103916835056484,0.7384001615498823,0.2229085879550463,0.27417987004241984,0.1039505985783693,0.15810539781905408,0.2691854930822224,0.3842857680515164,0.14807480429994868,0.38987055886893507,0.11516513679988094,0.1201507481633104,0.1715678066763746,0.4568482458501377,0.13029199556123117,0.4556119780135166,0.3720948084433582,0.9422412007861298,1.1462590682776708,1.008202403493685,0.6548709627366698,0.2692423491966627,0.28056979376984703,0.6342437933973031,0.8206251504636881,0.640387534344812,0.37581552849432165,0.2129472604420477,0.08051969373229007,0.11283302527300987,0.1654218655158648,0.2996738783703701,0.08537600608486473,0.2640106938780147,0.10631658283710643,0.05880139966689368,0.06456389410770025,0.29596159977076253,0.06903951612783055,0.1837107474460009,0.027283493759575617,0.01670678941619652,0.029171189309853185,0.2100674661283779,0.031197103373776347
Istambul-pegun1,0.5004871903360564,0.4060455057863017,0.5134555860114325,0.6125955611115159,0.4374164847253095,0.2653507732133322,0.1701936325401403,0.16744722423796454,0.19784422521157596,0.2827594963378086,0.18359324325809423,0.09773976237599413,0.2664098794463101,0.23768731733729354,0.31589577203801156,0.3808253962775794,0.2593725413175423,0.16357856273443683,0.2797148575041939,0.2095160953275741,0.6601591017652899,1.5416817147203874,0.6934125824448907,0.4597753340993207,0.6025695667675277,0.5388523550371223,1.3502060235945272,2.210249666687347,1.3722734477829857,0.8284558470876981,0.15465287221674529,0.11139063862994902,0.19015940784224838,0.258516231445028,0.1955941119134399,0.10115198824088045,0.1279637271311369,0.07089539636828279,0.08665810064677482,0.11000657008165038,0.10536731472428706,0.05071915803756788,0.12410368447674736,0.04672957923160115,0.05181556478229132,0.060727678047677536,0.08836731194651137,0.03571857902645825
Istambul-pfdum1,0.3119707812684185,0.1324321857832058,0.19198932109507583,0.4392182895332526,0.40155184220545315,0.17892196422661932,0.20325680183332007,0.12513824054513978,0.2800259544211665,0.8289513347939954,0.3440099700836501,0.21013444144967508,0.23806734445752942,0.09229123343224788,0.17555518664183611,0.5182955607130042,0.31544066983364716,0.17317805489904226,0.3914862734235869,0.3870811888899852,0.8420909392414928,1.711893907154309,0.6867541614537653,0.6804469502852197,0.675703009002153,0.6273283065218944,1.4582346534794923,2.9801014637890666,1.416287650287475,1.2437702610039834,0.18360429646311194,0.12157239361947436,0.19125599750305677,0.3895643045832913,0.2887801491272626,0.13514461533371036,0.16809517687864672,0.06369290251609283,0.06750299246454783,0.15287269573854334,0.21522445220622988,0.06264231362603345,0.13301614174982213,0.02282192976808184,0.03061457239416754,0.08527638319965236,0.19979028688903155,0.03747207775547223
Istambul-phber1,1.2096019613781759,0.9338322074732917,0.7899565453062798,0.7408725382006331,0.6884382044814006,0.5745581109254672,0.43757641949842774,0.4252961809637559,0.38158327675912473,0.35513837368588774,0.29569339042442566,0.21244829800558507,0.6577875492729472,0.6934633208765586,0.5927822927606385,0.5019732974377287,0.4120397644085254,0.3487560424673224,0.3964113271731009,0.2664754340829594,0.2157803283694224,0.29172860437554915,0.32796998369409835,0.1379869596295642,0.3433691619049004,0.269192329796309,0.22778120603379404,0.30166870853081384,0.3002409640061403,0.1429996698987146,0.2769816470709323,0.19492128670412368,0.18626572101590355,0.16211084407670873,0.27697492574498517,0.11390233414414519,0.2830573326186532,0.15222558389479013,0.1358918306632888,0.11164380704100152,0.24264989390439884,0.08662623798081182,0.24790456900002011,0.13416513134382035,0.12017948957167612,0.09700122769839248,0.2651896548055559,0.07901966539478966
Istambul-phbic1,0.4072222306449169,0.336031601134426,0.33170934296311505,0.40365518744240636,0.3063680552227297,0.22193608362209183,0.2809377515665019,0.21477177469433295,0.22283267630923476,0.2625147530992149,0.2051691989577853,0.17396563673519094,0.2520136422004793,0.1980155123530718,0.20746055316329648,0.3020667566798523,0.2077905891578571,0.16485701042652412,0.7439331496496118,0.9980899508004415,1.2362694704317905,1.436064396885583,0.7230493130866447,0.9168918885282347,0.5165561411305082,1.0638253562881288,1.222243148615377,1.085410260472329,0.6185158177557124,0.6962144049033074,0.27213274463714243,0.3495494361134601,0.3891990971288224,0.28000131751398705,0.26467320193105937,0.18640982754901358,0.24346002801237976,0.2377701145837927,0.18225831579838725,0.12436097294811921,0.20304734982418404,0.10591339807407008,0.2496709891947304,0.19888595526691422,0.10667029981932319,0.0791239921658935,0.19483449800195118,0.08403451007895169
Istambul-phcet1,0.6980200297293817,0.6293611585982748,0.6672750454529353,0.6014549949079497,0.5061639848802575,0.44109054949052817,0.5682293339559308,0.7233555125870701,0.8497292331266821,0.5881388247090369,0.4345268613650488,0.4865989416661034,0.4881691160518278,0.46482556767556793,0.4972574618399892,0.41981901630529106,0.3638248842531362,0.31066104287091467,0.43114635870457607,0.6689650980891613,0.9129051396273835,0.7182605821318138,0.4413782936407362,0.4318069209338691,0.41878468098318455,0.8064157770496594,1.0171010093363138,0.8045759372598216,0.4288230215117623,0.48723356004511653,0.21891331567062378,0.22014897528213706,0.3262350016644817,0.24551292693576965,0.2196936477827307,0.14183686148932928,0.24105070173678445,0.154053587872508,0.20114871665695544,0.16286234140155176,0.18300987967617033,0.11412636358029182,0.15898285945385093,0.0692655915884337,0.08945705503112045,0.08108307106455648,0.13173616332504823,0.060795775730610124
Istambul-pisog1,0.6107497471662682,0.3235894384066882,0.43134204431113776,0.6006380429386333,0.5012338949404982,0.27844804036422555,0.43691891905998026,0.32717896357964227,0.45742368739724193,0.6378043125885502,0.3505858841807157,0.2099733038628584,0.6319422983044216,0.4142088012465279,0.40792729388712035,0.6099159473361373,0.38963343790581595,0.24586705026469424,0.6130467655280101,0.6083856946673205,0.9030516646587137,0.8223412790287576,0.6154100981402126,0.3749404766236202,0.8095999386127863,0.7966815199436381,1.2527684250115438,1.6027078309768696,1.0904610334627662,0.6981460740814485,0.31120970610260223,0.2840268087119604,0.4853690864335247,0.502717130406316,0.3819234024832707,0.20241204358754605,0.1407380619567875,0.08097774000248426,0.14937366410256225,0.21033747293253002,0.13432965062438873,0.07063685370089146,0.0827681526533135,0.019972737416410924,0.03912641544105022,0.076436206857738,0.059020295745412676,0.02500875050151108
Istambul-pkbay1,0.7503320392828072,0.498725201376353,0.390251524061487,0.30882957623813656,0.7469712993892121,0.28399592824467934,0.5039838803123542,0.6295951736732854,0.49735920195743977,0.34884741290165433,0.5026428273246462,0.2743991689940555,0.4125473206868311,0.3307923018531278,0.2702211778807273,0.20021814437805108,0.4546280134664733,0.17171981916098034,0.7122940314286541,0.7053355684679266,0.8377444404428176,1.068880218869388,1.1533683248005686,0.519129539892973,0.7494268493029896,0.620629375102026,0.7458629701280572,1.0192851129262412,1.1569334993902012,0.5613362041436802,0.31385904469688675,0.3348658872929404,0.2504215553483178,0.13785413388701007,0.38947643784398944,0.13680998287754131,0.21168129515912004,0.11862644751864715,0.08894409058123931,0.06058783691258052,0.257391655384942,0.058852658434441096,0.20161804517003445,0.07050692446967965,0.05066954150535041,0.051671918537161465,0.27407543944145174,0.04819361019613577
Istambul-pmyel11,0.8566862393660166,0.43887745626660846,0.45702417329008305,0.36818276762189583,0.5923025820838608,0.3409081815853858,0.5880432747326438,0.5044631439117393,0.6876552262177107,0.46944781944711833,0.5470464179951995,0.3500760081032732,0.5033112750899911,0.35657829567774724,0.39870907258021915,0.29471877226009613,0.374810965120306,0.24814259559274898,1.2614806637923919,1.3305029826565762,1.466480377170404,0.8637992376046693,1.0853301055521793,0.8919381288083224,1.0792474334530673,1.284519493631605,1.3656140418588296,0.8748678604849238,1.0051365043264524,0.8691394997799211,0.20468071856457404,0.16805877623597998,0.172661891333179,0.11949126841699731,0.1638781308868329,0.09415057914512515,0.14330542951371883,0.08510517288007824,0.0703924900385604,0.052907232540238214,0.09683230276932697,0.050621146604755474,0.11280874003291985,0.0362548944638823,0.03379999411661827,0.0389361857377899,0.09066183192235155,0.031240982955983654
Istambul-pnakt1,0.722164359710117,0.7313520667218165,0.7919008170143671,1.0062273487230202,0.5875676898179405,0.5605087461165064,0.4478749370481132,0.5086463302311799,0.4826594614838533,0.5914289442252891,0.42919001367776954,0.43294598417060715,0.43293452497307383,0.47607582074767874,0.5241700274233008,0.6393931060641951,0.3866098897834076,0.36291217467687176,0.27597572303325646,0.3696136406083288,0.509855463430094,0.5803506789432376,0.316608156597342,0.36216917041187924,0.23182422071471498,0.35061186372197484,0.5225407240098146,0.4853790351908509,0.3220874225580943,0.32898272959687525,0.20636195674104618,0.24999786277985625,0.3367820556485317,0.3164081860054784,0.285372063807229,0.20195369381518868,0.14170984619411064,0.16590157733443878,0.1649982781482473,0.21625337431487623,0.16298905283441978,0.1111218324242138,0.11270138240226935,0.10179561659060599,0.12051443950368301,0.2122356276633348,0.12982680831801985,0.0790741483060855
Istambul-pnkok1,1.0784144740662809,0.5781287668061361,0.6151725481599895,0.6445711087535413,1.190503508565072,0.5138909170075283,0.5315665229351318,0.3185657719876829,0.4197640787907395,0.6573790722974633,0.9169970835658079,0.31803240428592616,0.6642796826333026,0.38278062332861107,0.4275220322496138,0.4619580637379268,0.8515860730879143,0.32714686558673667,0.4837846736190021,0.24793387209334683,0.2431943434898478,0.448458412751211,0.8014513428886239,0.2338701589486425,0.4980878818019352,0.2461212846138361,0.3565580005805342,0.7095028902583327,0.8803295616555558,0.30701052082457525,0.2550400118551366,0.1750657868309775,0.22309762980652947,0.23813033914861093,0.4542804786059711,0.14819830923180288,0.2850469199451957,0.18762382423676205,0.16816117442605072,0.14321682564119675,0.3757975164983418,0.13639429174354656,0.2291625270746096,0.1404744207073676,0.11666688594407759,0.10821275728334312,0.28895132253454703,0.10590959952806767
Istambul-pnsog1,0.17528360115987973,0.23519398899441413,0.2462214551548505,0.2917656959257864,0.23313494942201718,0.15818666973240703,0.1172226679640993,0.18508644229058335,0.2192484035521569,0.25451742082905926,0.10292563890095274,0.0994309365234578,0.14791396157301273,0.18730526633562294,0.21783453526449992,0.2692939039475837,0.1724218372980877,0.138613038130039,0.3206553203546436,0.9330433772888471,1.1688770620020512,0.9957782006706688,0.4081092298378879,0.5250646243262167,0.8040701187154453,1.8404704049471334,2.390704020295621,2.088759791233087,1.0031424041990284,1.2674441340750433,0.11424435606250682,0.16609395089725654,0.21446162042878925,0.2052908312806523,0.15995299670648855,0.10185768693939279,0.06189523231273131,0.06282634441241464,0.0750559134033224,0.08475317314075803,0.10800308232590572,0.040085814525660846,0.05565498568679206,0.025795199394153645,0.032553221847487324,0.050658023761404936,0.11468002435026281,0.02220622565982766
Istambul-pnusa1,0.7342477016569755,0.8079249597834113,0.7043442386058156,0.7625296393748351,0.7787544224539242,0.5788623965360618,0.28910493082448796,0.4182740558056599,0.4730129890010333,0.5600315326258707,0.35280721193657527,0.32799344699393007,0.459052352761828,0.5949302214602181,0.5442366428696357,0.5601803859969252,0.4952636749178745,0.4076651049653457,0.22738049404292227,0.33136387293384906,0.3894734065012122,0.42512101100941146,0.3050740351616872,0.2373864065317941,0.2919958477917506,0.3520522952313063,0.4953934691301347,0.43540432428860565,0.41102288145046595,0.2903855763192986,0.20295712695597823,0.2549348028154472,0.2610557333896242,0.19843979876007944,0.2569848093626257,0.1617017827100813,0.254325880792283,0.3383066781582016,0.24740363410906174,0.15144500489542567,0.24444000588018056,0.18917257855032643,0.21382967745759318,0.22346558296167074,0.14996901592589884,0.11169734503997741,0.16144969927466502,0.14794931521370525
Istambul-podog11,0.4067447011960479,0.2725151231668723,0.3935757843433889,0.33958811082510065,0.5229682582295001,0.2523766105415024,0.25634049304501394,0.16067633456941355,0.23723320399978887,0.22273908737387527,0.40109168234341563,0.17289900985565598,0.27806167048415453,0.17026727222653393,0.24809678031644267,0.2317067415250198,0.36017473611260953,0.17746985039985397,0.5971285782558864,0.6121628525775413,0.8028340309860234,0.7603942949803995,1.0475184212598352,0.6148203589581576,0.5692612612893424,0.7822903272321899,1.3250858698747132,1.306405543041167,1.1896442013124497,0.9063521667033019,0.25634446159532276,0.1940760105462609,0.3312691571152466,0.2914549165970137,0.41513804829269074,0.1928261378358409,0.22648509939096617,0.09729079034169152,0.1478468289598862,0.14319916572695113,0.31270959412647326,0.09727509805416545,0.1994106883709632,0.07747425998118751,0.11244932592492529,0.10723189862010618,0.28720385577278806,0.07347484981599584
Istambul-psgul1,0.531953215643131,0.62834439088461,0.4098011737518772,0.28093451476368725,0.4431920891185843,0.3434818836309077,0.31825443986420465,0.411602340947542,0.3007207303241781,0.2535874378290759,0.31480918680739833,0.2442005401450298,0.5362984694652586,0.6915108590555883,0.3108648235906706,0.22976782162469056,0.36696943328994713,0.37365260468767225,0.44991055921709755,0.5691107626963461,0.8227576227492712,0.963717460772268,0.9171607444349696,0.6619107392208152,0.6085414341949427,0.8843939025551601,1.0830998761069215,1.011074844606223,0.9907360710009185,0.7199333459023862,0.24663901512108666,0.4784553740742501,0.3100474154661035,0.17800002340130594,0.26842580821263384,0.1956745775757498,0.2191566141361474,0.4159536424400767,0.21159671854896045,0.08967924140247208,0.17933162488323973,0.16037240288816523,0.10794805707093569,0.11594175208835189,0.07017048741828313,0.044312393020233376,0.09848798313754203,0.05170188237384443
Istambul-pssen1,0.5032858129885627,0.8039562138413423,0.6963149958096078,0.5021953719584464,0.5144389753794569,0.35269646893571904,0.2658272082836579,0.4667695560455738,0.5376512304299923,0.4094378443352191,0.4004876462708964,0.23295167076828327,0.36039043604228604,0.547940444622306,0.49508627566994656,0.36880278399659083,0.43270322901950364,0.24423844021221064,0.30589506195857763,0.6261880809396734,0.7176269374290405,0.616552532029474,0.5781991535439424,0.37626613618515137,0.5340419939869734,0.8210483159520785,1.0124311824879904,0.911616899514603,1.4501272492229904,0.6536362291189404,0.1504112331833165,0.2705313908419722,0.3319338664656635,0.2634452204952269,0.2486646771286094,0.1363084916664239,0.12961166866604734,0.20407314895897444,0.20793572938192995,0.14491667863891666,0.1993845801644467,0.09668420059420901,0.0997713270264744,0.11193729392472807,0.11822347699501878,0.10916426648680089,0.14785623314434004,0.06024766354732347
Istambul-pssog1,0.9502796221115728,1.0074864609954934,0.806170277389727,0.5996007359931153,0.49111207374900245,0.6055577354191142,0.6915513897309404,0.8151961051052354,0.5353472285213476,0.34425411506010284,0.3145181027020476,0.5805029542480806,0.5971844632355598,0.6790768581412467,0.5281991731838014,0.37499527694060286,0.3104938747936581,0.41059065281581253,0.5088073861522753,0.666752068147628,0.5225816936332799,0.3353090218592596,0.39761579849365325,0.45918380493564004,0.25642489611529684,0.5045681850545556,0.37969770801943437,0.1884407217911035,0.1691102997422007,0.2833876754852285,0.18112581158309582,0.23549945481752466,0.16399722823268803,0.1153493254612461,0.13141407811776507,0.11110790394743986,0.16190983970454043,0.23687663088203603,0.12657167907676148,0.08111816005285988,0.09080658680786002,0.0953782056952539,0.1327547350733176,0.12746441271068654,0.08378520880070761,0.05937808545259471,0.09009555510633449,0.0597518497035916
Istambul-psyil1,0.5486793407465336,0.3912241057101131,0.37409247321552597,0.37369966837442137,0.8289168860012313,0.34126663816655656,0.30923028030425503,0.19496700389144395,0.2108586383351816,0.2533791073692415,0.5693833229368879,0.1930598269297774,0.37841774330313593,0.2659753363609416,0.23919411746310448,0.2519540142317851,0.5671840065039957,0.23212636714061774,0.493242866223641,0.24667102893340576,0.4806991228369566,0.6342384594524542,1.0516147713768214,0.3583497466064336,0.5559579231441762,0.40548738527509975,0.8104466325398725,1.101183244800156,1.3988918976728115,0.5229794935089056,0.2781309534801495,0.16779497944404853,0.2571377653175966,0.282021372725646,0.4444535722286198,0.16593909989658306,0.21018604785580597,0.10335330094461903,0.1051462706335402,0.11919674241117484,0.2578797448427743,0.08744923470468002,0.19364275735602354,0.09060434636079617,0.07564464356547917,0.08363161421872789,0.20598069555755272,0.07332423179004621
Istambul-pukab1,1.1988899561739106,0.5148136786964341,0.5090737659344597,0.7521688548023235,0.7444926801281151,0.5870419942534846,0.6630030926353987,0.34264879283146166,0.3746046262155158,0.5491865215357266,0.4591478131711162,0.3575737430669652,0.8161641473779684,0.41372063065650555,0.43296843698168463,0.6037986196006777,0.5198612033797374,0.4200547762843925,0.5426597383856977,0.26755894157828597,0.20770846035496593,0.34021933553652617,0.2925689611107394,0.22944544368124897,0.4312160383109114,0.21129008966735996,0.14482630294667276,0.2617967126197802,0.21424129186033913,0.16246504771457393,0.4346079106782714,0.18502216619992184,0.17249299236626991,0.22248898439031084,0.26172533639770057,0.17581144177878993,0.5318125515789587,0.30586311798524135,0.25544811720972715,0.19563247082847202,0.2524905099889989,0.20787953597416764,0.3482909909150955,0.1264583885884214,0.11497722461795168,0.1249318008594762,0.172215355339439,0.11608615693223934
