,0
5AF0603B-9B09-4E00-9961-4BAC3715BC35,5.166666666666667
F17D055D-A67F-4733-93BC-A50C638BA218,6.833333333333333
5AE402A8-CF84-41BB-A0A6-3C57BD3DE873,7.083333333333333
68C339CD-D6EB-4469-92D4-43C05375802B,6.75
71D74372-228D-414E-A485-9755ADF84C3D,7.916666666666667
CBB8848B-ACDE-4EB5-BF3F-32D578BEF2F7,7.5
DD02B5DA-6A1F-4567-9F3B-CF7FC43252BF,7.5
35FD8493-2018-4406-B8D9-6A03F3D1AFD5,7.666666666666667
45854A1E-A62A-4C53-8EBC-59884C16123D,8.0
0B9EC72A-BB8B-455D-B43B-4FE92C5901EE,7.0
38332E1D-5B17-478E-A10C-8249CC42EC4F,6.916666666666667
3649913E-E3EC-4520-B420-5D23A2E5CB15,5.083333333333333
63269B7A-49B2-4CD5-A9EE-BD21CBB6FC0E,6.5
53655095-C6D1-4FFD-8D11-0A6905308BA0,6.583333333333333
B93F1BB6-E427-4701-874D-176953E5566C,5.416666666666667
00DCAC8E-EE1B-4F1A-BF3C-64F59B3AD483,7.916666666666667
E2A0C5D8-BDE8-4D49-95FF-6163D6AB9A33,6.25
4C47A4EF-C788-4E96-B94D-8699CD967860,7.916666666666667
238E21D3-49C2-4BFB-A58B-B3655D5EB1CF,7.333333333333333
C955737A-1EA7-4AB3-9E42-0D2C55F387C6,7.666666666666667
B4E6DCEB-602D-4FDC-8BF2-CE0800B849F5,7.5
5020F7E3-6ADD-4C2E-9C54-81822F16E90C,7.916666666666667
140B3FC2-6D2F-4FE5-893A-EBE0F2B6EC50,7.25
F20A5BF5-4800-4F0C-82AC-780B340F44C3,7.583333333333333
F5FC5B5A-1AC7-4CBF-A1B2-B15DBD1F6CC0,5.916666666666667
44149550-573C-4973-B061-655445B2358C,7.333333333333333
71941E4A-0B87-4317-9E4B-E6C8174EA8DC,7.416666666666667
F0A5683B-EFF1-42AC-B42D-F5B2C3ED97BF,6.666666666666667
909ACC62-652C-4DF6-B9ED-D92A62D4EDD3,6.5
D56A193F-D00B-4AA0-AAF5-7C75E0029FE1,6.0
EEAB8E57-7C57-47C9-9A17-49C29625C5AF,7.25
08B03D90-6F0B-4977-945A-4D78FE2176CD,6.083333333333333
193C5CF0-517F-4472-A9B6-BCF7615BF508,5.583333333333333
F14FB7E2-9536-449B-87F6-23520A157AA5,6.666666666666667
9D9009BF-E1D5-4E9A-8585-0E5E1770A104,5.333333333333333
982DAB23-9BCC-4EF4-ACA5-CC0B33A1DCB4,5.583333333333333
A72DCE6C-5A6D-4C9B-8F67-39D11ABD541A,7.166666666666667
85DDB6A2-3C27-4B30-A5C5-679182445E25,7.583333333333333
A70C44C0-E599-4797-8CB0-9D60012239A2,7.5
2E071B5F-08C1-4787-958A-01E31BDB4838,7.75
4A5182B1-9E97-4CEC-A4F7-EC8F94C148BB,6.666666666666667
4B0F8554-C872-47CE-AA3E-E14001015158,7.083333333333333
23D80F62-42A7-455D-B8FF-56754CB4C37C,6.833333333333333
7FDEA8E1-C168-4EEF-B27C-260562292DE2,5.75
0155CEF4-5F74-401C-8A1C-B7FD3DCD16A2,8.0
57A71637-3CE8-4378-A6C6-97A8D8C7B5C8,6.166666666666667
90AF9970-2722-4EF6-AB8E-FAF681B55114,6.75
04C1BAB3-0104-465E-BBFD-3A713616A67E,7.083333333333333
1A9BF783-5859-4841-BC3F-E93505A1E831,6.916666666666667
1BA8C611-368D-49C9-A9B1-875093B9115B,6.583333333333333
4D974631-4A92-4CC1-AEE5-C95DA7434F4B,5.5
4E405034-E179-4FB3-B169-AD559100D63C,7.416666666666667
4E5F97BA-66ED-4262-8BED-D847B98AB587,5.833333333333333
4EBD7F07-A864-4C4B-9C0F-E7903F2CE8BA,6.166666666666667
5AA6FB47-B38F-4398-9104-430DB8792CCB,6.75
5E6E9D29-7295-44B1-916B-EBCE429B1DBA,5.166666666666667
11E170BD-82AC-4C91-94A3-EF37CF228058,7.083333333333333
38DD2474-DEFE-47DF-B80E-BA39C56FB0F7,6.083333333333333
6AD5CA27-A537-4579-8D0A-0CE0F308C304,6.833333333333333
6CD48E77-3F97-464A-A90B-1531A1CB5545,7.75
6EAAA043-452D-49F3-9A66-09C20A78A6DD,8.0
7A057936-B343-4F67-A3B2-47167CE33CDC,7.25
7AC58D87-4EEA-40A7-B8AE-0E734D283818,7.75
7BEC1F44-EB43-4988-9DB2-E6A9A9FD401C,7.166666666666667
7EC057E5-64FE-4FCF-B443-7C2441B5DD11,6.666666666666667
8AB644BC-5625-4271-9952-2A25E1DFE14A,7.75
8B208C07-4E49-491A-BBAB-BEAD111ABD8C,7.916666666666667
9CE0AE1D-8370-46BD-89DB-A345148E070A,6.083333333333333
9D5966B1-6EF8-4363-A52E-049F5ABFD4AC,5.583333333333333
0202E167-97BA-47F6-99A9-6C02FEB2FBE1,6.166666666666667
42B28FEC-CE5F-401F-9F52-8457F81B5296,8.0
51C60F4D-D187-4E73-9026-E47DF7186D9B,6.833333333333333
55F5BE4D-38A9-4917-A73A-39EF0C21C4CA,7.5
76F872B4-58E4-4607-B5D8-71748AD50651,7.916666666666667
8EF5ACAC-7BD9-4E63-A5D0-FD62FA39C3C2,12.833333333333334
A35C61C8-B651-4DDA-A6CE-E19A13306007,8.583333333333334
A36F95FC-8710-42D5-89FC-32FB0503F742,8.333333333333334
7F92B4D8-A5FF-4552-A35B-34C004ECD3ED,11.0
8A972D63-87E5-4AC4-8558-B91E960D5CE4,8.083333333333334
8CEB47C4-E441-42B5-829A-9BEAF869C67D,12.833333333333334
9C52B4B3-C5E2-4007-8AE6-ED0DB73CDB35,9.583333333333334
81CA894A-D048-44B6-B404-036DE2084506,12.75
821D52D9-8B0D-43F4-89DA-557E813A3ADD,10.75
A4DD5E54-C965-465F-A2C3-229FC328098C,10.083333333333334
A15A0000-D2F0-4EC8-A773-D06C9F86DAB2,12.25
804A1F70-02AC-4B07-BE08-0F445C08A63E,11.25
EA7121A2-D582-40B4-99E6-783AA84A188E,12.083333333333334
78F88B15-1280-49BD-A414-02B0E35E9C1F,10.916666666666666
59FC64D3-1C85-4603-8054-CF9708508D15,9.416666666666666
0C2CEE2B-EB34-40CF-BD69-C35A43758217,11.083333333333334
E84AC377-67A2-483D-AB09-8EDE570E872D,10.916666666666666
D48E6B9C-B90C-4385-B29B-E799955D83DA,12.416666666666666
E3196157-D5DA-4A72-AF6A-0B050F6BFBDC,11.0
E94DD129-0966-46FE-B082-AE966BE4A016,10.916666666666666
B9FC3C7F-03E1-406C-B10F-23234F8CDF71,12.333333333333334
22431508-77D3-40A9-8F21-8BB99C7D9218,8.666666666666666
68265406-A59E-4FF2-AF4B-D6BC9D500D80,11.583333333333334
77253556-9510-4EDA-999C-C135EF3388F9,12.25
D07783A5-DD64-4245-9CE1-E880F9564FC0,10.0
3FC106F7-6F18-4805-9B8F-D2A89345B54F,11.833333333333334
F398CAF4-809D-4D4A-9779-861F27D1694B,12.666666666666666
7899146A-36B9-442B-8EAF-C8FF23271CE9,9.916666666666666
17E9D3CB-0F8D-4EE7-B3FE-5253642B7890,10.75
2B2E232A-BE81-42B2-8F6B-35A55A627B46,12.5
227299EB-A09C-4496-ABBE-BDF190AD86BD,11.416666666666666
2FB1D3F7-39FC-4B43-8279-4C93327B928C,11.25
3DF9A8C9-16B5-468C-A6EA-5A4FFBD0F5F4,10.0
3D9CD756-2604-4ABB-A14A-1FF2070C7B69,10.75
C39C3BE7-5CC4-4F7D-BCFB-82D8D118EBD9,8.416666666666666
42012E04-5EA7-43B5-AE2C-846DB14499B0,12.833333333333334
34326A3C-E998-469B-82DE-056F2460683F,11.333333333333334
5F623718-1757-439B-A9C6-DD3550DEF6AD,11.416666666666666
21024DBA-3091-4DAD-AEF7-29104FF156B1,12.25
75D1B678-1024-4F9C-9CA1-8BB646AFC435,10.416666666666666
BDC63B8C-7516-4099-8C09-72B42FFF8759,8.75
FA61FE2D-7E23-457E-98F1-4D04815C1429,8.333333333333334
3FFA232B-0B4A-4F1E-A9CD-386E20E5B380,10.166666666666666
0873CF70-D5FD-424D-A891-C8CBC4500246,12.083333333333334
E6C518AC-5CED-49FE-BB73-99B8D53D0779,12.416666666666666
6E5E4A9B-B302-4EC2-B2D8-CAE1B7DD89E0,8.25
49E5AD97-C5A6-433E-9E26-1029C6913C7B,9.0
BC65D73B-55B4-4D42-ABB4-0EFA8A09B4C5,8.583333333333334
FE12F869-4D3B-4045-8E89-3801B33527C2,11.166666666666666
FF59F9DD-549C-48C3-9F1C-8DADA3B777E2,12.833333333333334
CDE82244-D0E9-4A85-9A9F-B212F027A4D1,12.083333333333334
085E5BBD-B5E2-4AEB-A62C-5B8E93E572E4,11.0
11DAEAC2-BF70-4263-BBEB-63AE031DD637,9.25
0DE61B15-516C-4947-84AB-15892534B97D,8.083333333333334
741F10C1-336A-4A3E-842F-91F2F32DA232,9.583333333333334
DC31B779-BD58-4C6F-9C59-C261EF06F5AD,8.666666666666666
C8C43767-692C-4AF7-B619-C6F3686604F4,8.583333333333334
F58D2E92-F26D-46BE-9D18-81CA3894D516,8.083333333333334
1F7EBEC1-10A5-49D9-AEB9-C6A10BC00CEF,12.25
DD83BC7A-A7A0-4A8C-A5E5-0BB4DF738DD7,9.833333333333334
65AEEBDE-9656-4D6A-A3F9-14D2C00C5ACB,10.416666666666666
4B12ED74-3BE7-4230-8A10-9DFDF6159ABA,10.5
CD15781B-F3A6-426A-AEB5-DC6382310A31,11.666666666666666
C0574929-FAE2-48CB-A3F0-2CD4377187FE,10.416666666666666
6DF6DBE8-C7E3-48C3-A714-4D2A922C4976,9.25
6AD9F6FB-5023-4BE5-8678-156C2E1FA16B,9.75
F7ABA841-15E4-4390-A3FD-0860D9A26B76,12.583333333333334
F842DA4F-16B9-4989-A8FA-21BC8574F4EA,12.916666666666666
33B49BA4-BE29-4740-AC2F-F8326CC40B68,8.166666666666666
435F456D-D5A3-4F17-AC10-3FFE80FD0482,12.25
C10F31AF-69D5-41CA-B030-376964994772,8.75
F095DDAE-A6A8-4FFD-9B6F-0370AE274C56,12.25
92522550-9A66-4022-A754-DEF5295A76F5,8.416666666666666
7BE1538A-745B-489C-A461-905065A48E25,12.5
FC7AE8C8-DE1E-49B9-9D43-A6C2BC0A3386,11.916666666666666
5AD90B09-5D5B-408C-994D-43466F21AD8C,10.916666666666666
1DF3F993-A437-4F01-9371-9C235535FF51,10.0
DB563D35-3B95-4B3B-9899-18808ACAC452,10.916666666666666
E3EAC505-0C29-4389-B0F7-CD96958DB09A,12.0
DC2EED55-CD04-472C-9E0A-D9EB033D158D,9.5
3AF094D4-7E2C-4963-9190-7482B2646095,9.333333333333334
4E7C7B8C-BC2D-49AD-A02A-243EE55F67B3,10.75
5C993006-F16D-4D86-8482-BA070B7CAB3E,9.083333333333334
65260F2D-E3CD-4857-89DC-9D4F7A633484,9.916666666666666
FED2274C-89D4-4EFD-BA7A-F0877CC4FEC5,11.833333333333334
BA45BC1A-0699-4117-BC10-2D0C33A08EAD,8.166666666666666
D1F16B2A-7B91-4987-AA88-6A0862FB3CE1,9.666666666666666
34CA7E4F-8A31-40D0-B927-3A632A9BDE7A,10.583333333333334
66F9EE0D-A3D2-49D6-8BC4-C711CB4D50C8,11.333333333333334
6C338F15-FAB2-48F0-A2EC-56DC62DE20C2,12.083333333333334
06240C99-2BA4-4209-A91D-83EE6D2526F8,8.75
FA30E60C-F142-4452-8C4F-1DD2027BA840,9.833333333333334
7C79CADE-84DF-4198-AD90-E04A1C04C75C,11.75
897A57DC-3D63-4632-B597-DB29DD5646FD,8.916666666666666
94A37ADF-45A3-4016-8DAC-E32B22DF3311,12.0
353084D4-7D96-4A94-8EDB-101FCF613A0B,9.583333333333334
61CDCD1B-1DF4-43F1-8C5C-0583DADF519C,8.083333333333334
D99BA016-05DF-4A61-B571-85DBEDF6A45B,11.916666666666666
D1CE85C5-D8EF-483D-8497-A66C3DB3124C,11.5
10434FD7-C3DD-41B1-ADBB-21066678C85E,11.833333333333334
EC7C37A6-B83C-400A-A6CB-A9518AADCF83,13.0
66A0ADF3-A5F4-4173-9937-0197D0F2BC0B,11.833333333333334
F2C37633-3552-4BBA-BF8E-FDF4E248F9D1,12.5
528A78CB-6150-4168-B4E7-510885F52072,11.166666666666666
D3ED3351-72DE-48A1-A670-CB1172776CF6,8.5
3539E6B6-CFAA-4CD5-84A3-DA8190187126,10.583333333333334
6C702B52-18D4-495F-8D63-6BC03210BC72,10.666666666666666
3F66E11E-FC0B-497F-81F8-A4E7EE32C017,12.0
C860FBD8-BDEE-441B-972A-DAF2AD025E69,12.083333333333334
068758ED-AC48-4CA8-A816-F6D64559B979,9.25
FB83D689-80DA-436E-8DC9-7BF7C8BA2D2F,9.916666666666666
675F5721-6169-4624-9AE4-1A36093DFEB9,12.75
9AA4AA47-8957-42FC-A176-00701B90C99C,11.416666666666666
BE565A8E-B126-4A02-802E-CE3B7551C5BD,8.75
90D62E90-7FB6-4564-B8E9-FB05DBBDB5AE,11.083333333333334
87831A2E-7C39-459D-9BF1-0E1EB99D5A57,12.083333333333334
0256D130-DA49-45C0-875C-92A491EDA544,12.666666666666666
4438E6BC-1271-42D7-A25E-0884234D6DA6,11.75
96BA6689-09D3-463E-B32E-5DF8AA00E25B,8.166666666666666
EEE8B648-1BC8-4969-9436-3128D3C48F9B,8.833333333333334
FA160173-D0F1-40CA-A417-9128110F3463,9.666666666666666
283259E5-35D3-487B-82FE-B12E0A82118D,11.666666666666666
C1E31014-B27A-4C8A-9555-19DA2CC4E31A,10.083333333333334
28B8E7FB-67C9-42D1-8337-971D66109E66,13.0
E794E079-E220-47B6-AFB1-FA69A023CE0B,8.583333333333334
06E0FA19-A564-4AE8-90E2-4C540837D929,10.333333333333334
995493C5-3CBE-4D3B-8C62-FB38FDD832C7,12.083333333333334
B880DC18-8C79-4569-A562-2F4906F05BB3,11.75
FDFB6C91-62F2-426E-A7DD-890F64C06BED,9.0
6F8254CF-FF1C-4F5B-89FF-F08BE37BC314,12.0
E682448A-44B0-4942-B27C-F6A779D0B5C2,10.0
01564E4C-EC60-4029-AF25-6A97EC1F916C,12.0
B3EBD872-2FEE-4187-8282-52A5E9752038,9.083333333333334
E95AB2E0-7E6B-4540-AFB3-B50AACC3A3CB,8.333333333333334
508A7183-6459-4BD2-B665-FC23DDD342A6,12.416666666666666
B8BD5ADF-79D9-4F7C-94A5-1EF2F49500B8,12.916666666666666
BB3BA414-3D9E-4B6A-A8A2-18083C806B7A,12.833333333333334
4B1D4CD4-A59C-4723-9DC2-71F341E1F496,11.083333333333334
5758B48B-DD4A-4875-908E-6A9AAC8187F6,8.75
0129B205-2A37-49D0-B0C0-DF7413A900FF,10.75
76DBA523-3BDA-4C79-B99B-1C6147C4952E,12.666666666666666
DF0FCD84-CE9D-4A16-ABCE-93ED448B11D9,12.583333333333334
B1C9D0D1-02B4-490F-A092-10B2EC03E1E4,12.083333333333334
76AE1E08-33CD-4B52-A57F-F7B3D9733FA5,12.666666666666666
9CE6F5F2-4DB7-4159-A196-A9C80A4064AC,12.666666666666666
BC482BEE-9C6F-4985-92DA-A85A3C3FFED4,12.916666666666666
C9BB44DF-127D-464C-B707-2EC6FEEDA0F6,11.833333333333334
6A72FBEC-F7C1-4A12-9D9C-E857ABDEB936,10.75
65707CF8-9D81-487B-85A6-E9B20F2BCA7E,11.5
6E8569EF-7ADC-42DE-8309-2A60D5CFE745,9.75
288D2E63-8C72-49EA-BCC0-DC4CDC2C2D92,9.0
4092BEC3-3760-4669-9874-AC5EED580BDD,11.0
B0DE9F54-274E-4995-ADAE-A997198F873B,13.0
7C5D1E5A-8EB7-46E8-AAE4-8ADB170165E4,9.166666666666666
F247F0C0-FF44-42A3-BE43-25D65DCBB3E8,10.333333333333334
38239029-DCB0-44F8-8420-DA5E38A691AA,9.166666666666666
C7071879-123A-4F35-B690-B1E2EC5FF540,11.916666666666666
3A9A496A-79D0-40B1-9A83-8727628DA8A5,12.5
3E4ADA4A-56E8-4E24-9F05-F0BEF252D1E7,8.75
72F6056E-F87F-4641-9801-5B5B22A84B4A,12.75
170C4859-6DA8-4D80-8B2D-573373708BE3,10.166666666666666
CA8354E8-DFFD-4225-A408-02353467B6BD,8.25
092FF20B-55FA-4A81-A67C-5170AFD10739,8.916666666666666
6E9CCFBE-70C7-4ABA-A25C-E9833828C1AA,12.75
1AA0805F-2BA3-462A-9F12-7A365BAD0D4D,11.666666666666666
90E398C0-9F0E-41D4-A4CC-AA3BB864169C,8.166666666666666
680FDF1C-C3A8-4BB1-A311-B8243D3D89BA,9.083333333333334
4999B983-B8FE-4033-ABB5-6FE0ECCA7EE7,9.083333333333334
C27512B5-9290-483C-9188-0264B3F3F802,9.833333333333334
BA2BC50B-7A70-47FD-89A9-DCB81E6F479E,9.833333333333334
45DD0B69-F8AF-4624-8FFC-6BD53814DBE2,10.5
C934AAEF-CB16-41A7-A53C-BCF661625CC5,12.083333333333334
453ED7EA-F4B2-4FEF-8D4C-5030ACDAB7BA,11.25
48BEC2D8-F829-49B4-A0DF-F4C128B6161A,11.666666666666666
F92E7B87-7EE8-4166-95FA-31647C6AF40E,10.25
4A1E7B6C-AA5D-4280-B187-EDBD7F917AB5,8.166666666666666
38F46F5F-4997-440C-886A-A5F1461F1B43,10.5
E861DE6D-2BA3-4438-AAA5-B4A7F081AABE,9.916666666666666
FAD586BF-2C99-49DA-820B-077B088944D8,12.916666666666666
D5497196-5726-4CA3-A941-B9C4291BBF7D,9.083333333333334
CAD47629-66FD-469A-B69E-01DB632CB942,11.25
74931B05-9762-4534-9FCC-8C2693DC2167,8.416666666666666
D5FB9298-7ADA-4A84-A94E-42FD49E1268C,9.166666666666666
B5ACE2B9-37AB-4653-9533-97FBBDF7CA8C,8.25
688AA643-346E-4EAF-9ECD-28632108C702,9.333333333333334
BCD9E73F-B389-404A-A459-847B7B876DB4,8.083333333333334
06A139CB-5F22-4E8B-A95C-0A3CD3CAC90B,10.75
70AA6E7D-4083-4C48-8AA6-0F068D45D0B6,8.333333333333334
43E28B12-7EFB-4348-92A3-B57F89F0E0C6,10.666666666666666
9A5FE673-4A13-4E3E-8022-9702947907D7,8.666666666666666
22B2D7CC-3616-4E70-9F93-BB80C179E874,12.833333333333334
ADB11340-9578-4C1B-BCD8-AE119D58EB8D,10.0
0FDB23B4-37DB-4906-B6CC-C7AEEF9A4C62,8.916666666666666
66A99309-6742-4B06-885A-D779CB005678,11.75
FC4CB309-F811-479E-B01F-9702EAB78761,9.5
D64D042C-0318-464C-84FC-9DE7A8D06D25,11.25
6181478C-5185-4E86-B550-C7681AEC5AAA,10.083333333333334
D9CC78F8-75E0-4B51-ABB1-48BF9A4AE192,9.416666666666666
11EEF673-2270-4687-A908-96F78FB24B5C,8.5
2785D699-81CF-45A4-8EBA-DD566238272E,12.166666666666666
55D21312-B43A-4CDC-9498-B9D77F834F0A,10.083333333333334
4335D360-B7E7-4CB1-ACDA-FEB7B4BFA349,11.25
6B2F8753-DDDB-4786-AD35-A156BB9A6BC7,11.416666666666666
41D39C9E-8061-438A-8D98-A3F901E58E60,8.333333333333334
BA5DF73D-CA74-4012-8E08-7B75DFE466CE,9.416666666666666
5B04269A-5BFD-4DDB-B79A-47C6E85FC5AC,8.333333333333334
B2F0D948-2B06-465D-8513-B43E661278B9,11.333333333333334
B078C072-7C9E-45C7-81B7-DDB75C119AF3,8.5
16CC3C75-CE47-418C-8F9B-512E0535F396,11.5
19F0C550-BD66-4C68-830E-4A2F3210962C,9.083333333333334
39283D94-2DF7-44E1-9E42-8D9076F101DB,11.5
E3DC0CE0-330E-4318-A906-446400C67B86,11.333333333333334
1471AF5C-EB66-4BB9-820C-F933435BEA27,11.666666666666666
953E8F10-AFEF-484F-A41A-7A4688298C61,9.166666666666666
26A4D4D6-F37F-4B72-ADFF-D3315E341D35,12.666666666666666
896FB43E-B816-43BB-9868-EA40BFDC06BD,8.833333333333334
A2ABBCD2-72D4-43B6-A72F-B035D81172CA,11.5
1148851B-69D4-45C7-AC39-42946960D17D,8.166666666666666
4B90FCD0-B12D-49A5-A7D1-FC399E0755C9,13.0
88E990DC-DC8A-4247-82A5-02383AB9BC4F,12.75
42D77D21-09BA-485F-82AD-C696344A9D18,11.083333333333334
BAB6B84E-3BE8-4F9E-9A4F-91E98A0075B2,12.333333333333334
0EE6C120-9DFC-4836-8B60-235A5C6D5D21,9.416666666666666
C22C5068-439C-409A-BF49-4E77D020B082,9.166666666666666
2A57C918-88D4-4224-B56D-5E09671B2591,12.75
3AB6D162-0845-4B33-A5AF-70FFE5B742A0,8.666666666666666
597B073D-9A02-4B3C-A3D0-F8379C1CFDA4,8.583333333333334
EB0B3FA3-4FEC-4685-B507-8AE28C42DCC2,12.416666666666666
30C57D00-8F0C-4136-AB85-88BA6C934847,12.0
FFDC9A65-8746-47FA-ADCB-B314E1BD1502,12.25
F4B2CA5E-C0D2-4F55-9201-8F809D8F1B2B,11.083333333333334
D18B15B3-31C3-40DA-A938-9CA52616FA0D,10.083333333333334
E598D944-E436-472E-A647-00A4059466CD,9.0
C6BE3556-7A79-4FC8-A989-3F9F5AE866DA,8.083333333333334
5070BB9E-5610-48EA-9DA6-5734C0584050,8.75
D5F00FF2-E670-404B-B29D-909E8A2BDC8C,9.666666666666666
725545ED-531B-4622-85B8-5FD7DB8D2397,12.0
091ABC5F-A073-4A99-9953-260870B109C7,9.083333333333334
D0A45540-CC96-4470-AE5D-D773BE02E5C0,10.833333333333334
CF0B2B7C-BD80-4E12-92D1-034CFB96E91C,12.083333333333334
B7658DC7-52B9-481F-9650-0E0F5A22C6E5,12.916666666666666
0BEE490E-EB83-4E35-9642-59598391F633,12.166666666666666
17448118-97DE-4A63-BEF1-4581ADD67930,8.833333333333334
A47FCEF4-93DF-4486-BF66-3775CDB640F5,12.166666666666666
346F2B9E-81B4-4807-B838-59DF09FAC164,10.083333333333334
512264EB-04CE-4A86-8107-95A35BF7C3C4,11.0
222AD790-D77F-4086-9EF1-827363C58FB9,11.0
D1067539-40A9-44E7-A2D6-745F9C82E1CD,12.166666666666666
75D59F5C-E3E2-49D8-AA87-D2F37C2B11BF,12.916666666666666
86BCCB55-D2A2-4952-9829-3A4BFE26D102,8.25
86FC9F3C-1981-406B-9D91-905CDF7BBAEF,10.166666666666666
99871373-69BF-4081-A605-182FCDBE2F81,10.083333333333334
A006C42F-3D00-451A-B59C-12F3731BC3C3,9.666666666666666
8750371A-1F86-42F6-BEA5-7655E8F38F07,10.333333333333334
8EEA2C7A-B1C9-4360-AB11-C1BC3CBC26DF,8.416666666666666
9FE129ED-4A74-49F5-ADCC-AA41829DE73B,9.833333333333334
81DC5771-8BE4-4CC2-9C7A-A8B8F0F659DD,10.333333333333334
A0C81CF5-DE15-4B29-8D15-CB08B75EF469,12.083333333333334
0CB1AF9D-7F2F-453B-89D3-D1C9C92B5F45,9.25
0D1A05DA-47A7-485E-BD55-1B4FF865BC86,12.916666666666666
0EDC88FC-15E5-45CE-B431-FEE90677930E,9.083333333333334
1A65A26D-0A30-4FC4-B25D-EF963DB8EE19,9.083333333333334
2CBD234F-6FF8-4409-9BB2-58741C25E331,10.083333333333334
3F681964-F154-41D6-9083-76DA267BBAE3,10.666666666666666
4EB930DD-EE55-435F-B869-962CFEDE1892,9.75
4FF81454-FAC8-4905-BC78-13541F375A70,11.333333333333334
5B98D331-BA4C-4D44-BC53-2B6136BA63A5,11.916666666666666
5C2A09BA-3FDE-4CC6-BC55-59B23617B46D,11.333333333333334
5C2F7711-5D44-421A-9CA0-86D478E385E5,10.666666666666666
12B7A96B-A18E-49F5-89B7-B0DDB0D3CBA3,9.75
12EB90A3-C49E-40C5-A2CD-1E6B180CACC6,11.333333333333334
14DB8FF9-45ED-4FE3-8FF6-2D8818717E96,9.916666666666666
16F4A31A-E1D7-4B29-8F23-66268B9935D0,10.666666666666666
25FDC0E3-64DC-451E-BAC3-C08EAD51D014,10.5
27B974DA-2A24-4330-BC45-B847A28A9A7D,8.166666666666666
31E4E1BB-1D91-4762-81E6-6E2DC3C7EA66,9.5
6E2A6973-40D8-48B2-8192-9F9913BFA9E5,9.5
7CF46482-75D6-441E-9B8A-992399F28B38,9.583333333333334
8AB3B555-A7DD-4F17-AF77-F1A86E738110,11.666666666666666
8F78845F-6616-480A-AA5E-E863F8B62DBA,12.916666666666666
9BEABE0F-0B86-4AE3-BA96-885046398E6B,8.5
