,0,1,2,3,4,5,6,7,8,9,10
Izmir-31,-0.6273201500958376,4.342168409968109,-0.16854005158684005,0.967518846501606,1.3834387543114568,-0.699975014979227,1.9434645905019337,-0.7317688542182135,1.4844557080319167,0.15942195528330574,-0.779794016663529
Miltiadous-58,5.862416536898335,-2.6674771495289065,-0.8324968891808063,1.1329412417860936,-1.5498966728370536,1.8443225645167642,-0.2157142014857261,0.6176745749707331,0.057615605783958586,0.38105073209345763,-1.018785665244495
Newcastle-68,-3.085037791919521,-0.39206842533219355,1.3064758750202887,-0.42683094360515256,1.5069014262289062,0.5011362980381343,-0.24531772512801975,0.7792513866003733,0.7404825042510017,0.08844341083868136,-0.4525057065307314
Miltiadous-7,-4.861720630231804,2.5944479551923747,-0.03423024658915807,-2.0858863217091983,1.6099447163149425,0.321627738429922,1.3920103305829497,0.2336482286537177,0.5716477475896595,-0.049128631450897395,-0.1636829050361102
Izmir-24,-2.415108681800447,6.10803683087681,-3.4486516718185767,-0.9374763656208904,-0.3411803816274673,-1.0621126992294165,3.873083481221114,-1.563760545745627,0.40237232543267754,0.12114637267737827,-0.5440085514692373
Istambul-frekakt1,5.297091296953781,-3.7737218521008287,-0.08827727622560917,0.08242457546688621,0.723889952265133,-0.320883880938273,0.3835288190986774,1.080009481346099,-1.393299736386842,0.27762385467392225,-0.9243805264436061
Istambul-pcgul1,-0.3049277738921096,2.8722897099884848,-1.518453734520221,1.340780788546833,-1.2284829769256256,-1.9726160925012963,1.714483653301917,0.21737816409561533,0.42379797266115005,-0.22583042203906586,1.0024360736877835
Newcastle-102,-3.7654357405232726,0.15271623403355478,-0.5731921461732221,-1.7283915658964613,1.0807061537872082,1.3177226412850689,0.20808727955513845,-0.6977124519931622,-0.8401234831327807,1.1498332851446322,0.26126248752151676
Newcastle-54,-5.624519085065397,-2.1974584716007883,0.6749815812520749,0.8048791503306163,0.03963857206835851,-0.11810703724615991,0.9124851735630054,0.20173071562888822,0.3922127679582814,-0.09327791841783183,-0.031793025377754025
BrainLat:AR-sub-30012,-3.5505837441091086,-2.5394062447778127,2.1732800955719696,1.2153568606928957,0.12100119517381244,-0.5313535256796852,0.3266644535362203,1.2775226801222612,-0.3100054624440134,-0.06157150062957657,-0.44430639382015835
Istambul-pssen1,0.6783207162127238,-0.22083174934823718,1.1946055155068385,0.18652678161826056,-1.0128843009583377,3.2807960156085447,0.42072031633246504,1.1384353904924875,0.38250967270667746,-0.6888144845257558,-1.5220011918700531
Newcastle-100,3.06306718508356,2.0293050620438127,1.3905757740345301,0.9738907623597984,1.543973650957762,-0.44521758374310166,-1.9737178190986067,-1.335271420089019,1.5314749485069625,-0.852076516421566,0.3873899526056061
Miltiadous-11,-1.5898028981124062,3.1514291875279503,-2.280462049586085,2.3728505400351447,1.757953154911171,-0.6907266559551644,-0.2115788997385883,-1.9489134890124415,-0.6742245628443414,-0.12048869764549634,0.6479733582720606
Izmir-124,-1.9683914178607413,-2.4741284926911176,0.8675108946312009,-0.6032710946036799,0.7414747208948065,0.11995597307539466,0.08968648805413572,-0.06750249480249065,0.3379381217259856,-0.27192099648607354,0.38072086318696907
Miltiadous-29,-5.259964502652598,2.3730350025725744,-0.8437192049661699,-1.6392970819497314,0.1389685821068307,-1.0201850689217422,2.4251925423961223,0.08880140385368672,0.47717145771654307,0.214863249698993,-0.5105985619804497
Istambul-psgul1,1.2570372717931164,-0.10366335852386857,1.4229749764537614,1.3415921746147805,-0.3409277042302172,0.29821457266001433,-0.8511946495874246,0.9790655034471527,0.39684341254662747,-0.38813349160507093,-0.9323834029495901
BrainLat:AR-sub-30015,-3.853901418249817,-2.599196333788351,0.5843723733264493,-0.025615687597689334,-0.6281847658632167,-0.5729158668217763,-0.007225909438594219,-0.05800508366380471,-0.05254812193094783,0.1410568360180718,0.04943987639931894
Istambul-falzbil1,3.352799533997719,2.5292543459348735,-2.989501534570357,-1.0893429141985265,0.0534492151246282,-0.2028987744601683,0.058659049232257794,0.11011702562381714,-0.11092110147021594,0.13025466294971477,1.028538887057713
Istambul-fmcimtas1,-2.803371538280138,1.4483225753534075,-0.049121122729448324,0.1883033925285262,2.806465786826373,4.6914979708771165,-2.5757855462573165,0.3071494251530926,0.1344461218373597,0.15684899178423684,1.4778578779624083
Newcastle-70,-4.437877930414964,-4.754611518897389,0.5875485517375596,3.3791840008215575,-0.48979250721650636,-0.18774721707255582,0.4721017212112549,-0.2090912080956462,0.1432566316751142,1.7893898381652806,-0.543873537819305
Istambul-falyedi1,-5.526986078742748,-2.453693978338411,1.121869340258983,-0.27153777074741164,0.9989357322737522,0.3048658082162522,-0.1378200813403182,0.7991646266315947,0.09920020399564579,-0.6525597694812516,0.03484183937972074
BrainLat:CL-sub-30003,-4.339525264983139,-5.170985415023787,0.9477561421146721,2.09247767675192,0.47488265372277133,-0.22631717627273795,0.35262523928317213,0.047844183408062756,0.3456054028954646,0.7594678315046476,0.030733434139296013
BrainLat:AR-sub-30004,-4.699782448439137,1.5441699663953625,0.4389610914696706,-2.659651526575978,-1.8143465966042385,-0.8981233289133206,-0.6765059419799772,1.0627119125255424,-0.12516472076490984,-0.6965304452217741,-0.11513144089777225
Newcastle-104,-6.267837411823428,-4.357783421640145,0.8390123020282589,1.117927693741167,-0.09995547065418069,-0.9308403181592306,-0.09612469956099427,-0.23444983067193043,0.4595435212253301,-0.12328677549455241,-0.08078605666721413
Izmir-52,-2.7595030368752957,-1.7967489268594954,1.3972071690437653,-1.1351852105214724,0.5650159741976492,0.6352254128033041,-0.2607552798622826,0.5038811887186377,-0.10944951654527661,-0.15767924655233395,-0.11710020293717945
Miltiadous-3,9.954670334445806,4.641277711887528,-0.04051465370195624,-2.6500556389733765,0.4204512002903882,3.1680121937267414,0.9630134690605822,-0.06933666749274554,0.004123694000358758,-0.20482243160607358,-0.4771818405173123
Miltiadous-63,0.7299417082325271,-2.6699839864883024,-0.9961451580298513,0.6434614014006401,1.9556958656346817,-0.1340843510038877,-0.05910632850962786,0.24060641604736538,-0.04259928986413216,0.34163115425399737,-0.38210035409147497
Istambul-falgdon1,-5.007796334133009,1.9666329038216168,-1.2229106567866166,-1.0426401587835796,-1.3377327622638195,-0.2310297972569416,0.2303976562987003,-0.7938590955498471,-0.11609991083195102,1.499025966754787,0.44102127917778017
Istambul-phber1,-5.831875970181493,0.2962344313013051,-0.35609526684315657,-3.1416202545778535,0.5013095281912463,0.12295355779229421,-0.6987061859059883,0.295763351935554,0.007576149931108582,-0.22967405622823117,-0.26389818784147584
Izmir-116,-2.4646271281746075,-2.750422765488644,0.8070450180977564,2.080155381331977,-2.1248704117168735,1.2719720341316132,0.40867173601237866,-0.14620077322026678,0.211841840554708,0.5507616443353567,-0.678638733349624
Izmir-143,-2.6504502345724705,-3.436498328195693,-0.28365269175752006,-0.5064734635157783,-0.09285341785809018,0.31836703169549035,0.08031941735830479,0.2108579824224324,0.08079594708471256,-0.4765632696047408,0.24613490070036437
Miltiadous-39,9.831810029415287,0.6785225623176933,3.3456041590906374,-1.1194909647086713,-1.601591707820796,0.04164658112693127,-1.2749638804826717,-0.3505793047732585,0.05951960941191521,-0.024488346032006156,-0.5856777537034531
Miltiadous-24,-2.1750513980437134,9.38756024664359,-1.5934088049439123,0.6640379624201571,-0.4082405901648514,-1.2263849572557857,2.231439145519724,0.8827582406152273,0.2813712379313245,0.2387852603847053,1.4878696806914007
Izmir-41,-2.51812652524858,-0.918568602630673,-1.4972971036157807,3.581907761721329,-0.4150256526296138,-0.1713656826517019,-1.8449082390767906,-1.1099861409096583,-0.11029047820920543,0.4283098502495041,1.2813022083413463e-06
Izmir-152,-0.42299162686420366,-1.9064565961575028,-1.3552111179928974,0.14098050238289964,-0.2956738227890313,0.05293547242926775,0.024512019148086685,0.4127252532947157,-0.30329179334403383,0.32844818407354354,-0.00633935837441716
Istambul-falcehl1,-0.2759704201352749,1.7342538332969621,-0.03502752197252644,-1.5463200791183789,1.6839125333108793,1.9303416521458556,-0.5938442943503327,1.0979046457663921,0.7581378889389191,-0.17649757539273767,0.18112150473971686
Miltiadous-30,-5.966176610666443,4.730108493349811,-1.9292331984763103,-5.827194159665228,-1.3877786688706109,-2.136416938390752,-2.179783252985478,-0.40737954380873326,0.4723513766383691,-0.5782833178683721,0.028389344042542952
Miltiadous-22,-4.616718270144287,-1.1506375684602026,0.6092938947082566,0.24186693612686566,1.5804164629946726,0.071011375697411,0.5609824521835878,-0.06365975588818339,0.573354198551523,-0.2969077820635121,-0.18137783997952786
Istambul-pmyel11,3.72117707741535,5.0109821595159305,4.320889225375761,2.971123542404307,-1.8980821025518728,-1.9007241242756152,-1.278368715333045,0.5322976958718073,-0.6874178072351167,-1.633525531606289,1.5031501233218736
Izmir-22,-5.925819242695829,-3.1415605548718215,1.203009866994941,0.5624196046439679,0.5783360255112169,0.038999160591484776,0.22619838439764156,0.3754733543186367,0.11552071053434819,0.8000016233151807,-0.23689500505120592
Miltiadous-61,-3.337447469563751,-2.096613911395566,-1.037405152133968,-0.37077621086932944,-0.3387383389800764,-1.6934454750069299,-1.254936179541193,-0.8872182829992612,0.40730473585703547,-1.1515024979206314,0.10382312953141432
Istambul-faltkar1,-5.341564789983599,0.6403575101039843,0.7844427594432971,-1.129791111490424,1.631430958204499,0.8489937582490672,1.0746172889223036,0.5804688865812859,-0.6949496811497884,-0.349576566831591,1.1822645606536588
BrainLat:AR-sub-100026,1.5903116731871894,1.3750172322500733,-2.046536812107791,0.375574663193303,-0.47066351897736464,0.7891917251418397,-0.33809228631773786,-0.6740418604483603,-1.0858331667218926,1.1534811836724899,0.3182284297095776
Izmir-155,-1.7240266602725374,-2.540518994516203,0.27876012631508784,-0.8573586408765385,1.0031443137420364,0.4473899093754519,-0.15902244556661238,1.2818683169065113,-0.44195163235234586,-0.3648784933703877,0.06845884100106639
Izmir-123,0.008194717283530823,3.303686081025143,-0.8149418334146423,3.1871708357900372,0.95795946412567,0.95574574555842,-1.57295656316452,-1.0712077157096311,-0.4240427269692775,0.8454234858382857,-0.12950471037800365
BrainLat:CL-sub-100043,-1.3611146193694967,-2.4937402879574413,0.6315869799802959,0.11017999789611452,-0.4170657624782145,-0.8291264532068745,-0.24380348412576217,0.29965122691361123,-0.22563691725343374,-0.4344976500397023,-0.670959722736035
Miltiadous-14,-6.749317635543238,-3.6046411920047845,0.6186665092185525,0.5425237956805341,-0.5091219102354116,-1.5155114921820747,-0.09255015557121753,-0.04396829296706362,0.5954592287425874,-0.30387748107635126,0.18849811933506588
Newcastle-80,-0.4458973461449537,2.484851650060783,-0.8112745556976362,-0.2389344480874129,-2.477567910695323,1.7666786267417258,-0.10221565560894975,1.9031030434970189,0.7169014083981097,-0.9172209060633323,-0.3850236474733211
Izmir-133,-0.7921154780572914,-3.044424285241572,-1.5209557618051903,-0.8644090459092241,-0.7838467149845998,-1.323939079284424,0.2569536367166688,0.05889720829395777,-0.1512314476293047,-0.47286068266733444,-0.04517843343324174
Newcastle-108,4.310419212522135,5.454198593966641,-1.624129960759577,4.619294959121229,-5.514083726706212,2.1996251466165715,0.4362567319818426,0.939020019247428,-0.133339891223466,0.06578661589376207,0.2773889103385263
Izmir-39,24.546419338754617,-2.5996587488144756,-9.093505553766692,-0.8591953791834119,2.8540785204534522,-2.789892423161213,-1.1031985603147203,2.148156560954944,-1.0965416219685307,-1.186922016689459,0.8320526322349832
Istambul-falnpos1,-4.516456018946633,2.3379134861533992,-0.1942155515181944,-1.2451324568297437,-0.48610411886513283,1.2506861841221057,0.859793607107797,0.8021780303444838,0.14291862596348034,2.0745738459101846,-0.45875550985607794
Istambul-falrakk1,-3.2333402406007785,5.4539097335946005,-3.215609996636586,0.13884586454484002,-1.5512475472427039,0.011135673492896552,-0.03481518278828037,-2.2513693618270345,-1.65779780709788,2.740441051192838,1.7884828933546733
Miltiadous-56,10.23419672083898,0.2245887391880697,0.9894854147358971,-0.04329704397361231,-2.773089484313005,1.4977821033139913,-0.65323213581401,-0.3770848417103629,0.3376464625288373,-0.902756818632498,-0.38976338915237224
Izmir-150,8.48102972070024,-1.9431672390202797,-3.6478875507068627,-0.05706594141879866,0.4870435973848635,-0.631628046913898,0.5093684560861599,1.0598411678790776,-0.7737663913522581,-0.9683937776269879,0.6478387162883944
Istambul-psyil1,0.3147599735868388,-1.2210675167173657,-1.9131613127694063,1.8796271305075989,-2.6287729471780725,2.04156627129995,0.23314195032909896,-0.24590840333166572,-0.09599960971070443,0.4843430237708632,-0.4202821192818235
Istambul-fesbek1,-1.7186343830974582,-0.1096242697149976,-1.869878657725883,0.504864581240069,-2.187752867009244,-0.5832419228923258,-0.12128345565904379,0.07566884189806437,-1.2201860759220344,-0.31093703900250397,-0.1348488764924298
BrainLat:AR-sub-30026,0.21136114280833507,0.9860799414645527,-1.1337145021256738,1.214698309154836,-3.217374922920386,0.9388779438196483,-1.1635058208786768,-0.25731949354464534,0.02770946144587552,-0.9787264259563224,-0.605847719806155
BrainLat:AR-sub-30001,-3.7605116749077996,-0.8542724416235786,1.22995681501373,0.9543245752105922,0.12999742758922578,-1.2851189299205414,0.20346775887620044,0.14326709676261687,0.24292312921577844,-0.24321845925020952,0.014390126811181445
Izmir-94,-4.740206495040171,-2.6154662667051762,1.2280893248530866,1.500221855894291,0.6378880879678187,-0.20623443633121227,-0.06381023603666823,0.3640223341423295,-0.11469029362080287,0.2218312037862871,0.10287904722573003
Newcastle-57,-3.192637045112532,1.419863847903933,-0.7908536979582927,0.754877725615683,-0.8526752569472611,1.0041534583752436,-0.3945968100402356,-0.42472603473643844,0.303168484566502,1.0478331308600803,1.0111931720560485
Istambul-pisog1,4.141714559688426,-1.0253693667863077,-0.1859116590519277,-0.010028382058513245,0.19994331352127773,-0.2550420584433456,1.1451220919008478,0.37044370213311184,-0.9648359460464936,-1.0196895059130942,-0.38042241635980123
Miltiadous-31,4.6281784273723545,1.3623494823117062,-0.9465905967594016,-0.08189153070764459,0.711459414889096,0.4817845169230343,-0.19363373230453326,-0.057786079868083005,-0.26601617120603316,-0.3361867542673761,0.33794240786310364
Istambul-fpdemryal1,-3.33481460201737,0.43479179898136305,1.3753047776400715,-3.6692185549362377,1.3819981293203691,1.6603661654406197,-1.7712916581092617,1.772151555791715,0.808580852283263,0.1917378785171193,0.2920874602768979
BrainLat:AR-sub-10009,0.16263385094593982,-1.911252018105821,0.5394902280849725,1.1249162288088208,-0.06030850473232413,-0.43288279427549337,-0.6607765376263977,0.13848839851759284,-0.4955161180491019,0.19042205238813684,-0.6833291708789263
Izmir-42,-3.5241845770700078,-1.9989132583022997,-0.96456482678108,-1.2688548684208163,-2.228309715530357,0.1218597369084933,-0.7508736868550313,-1.0749496175228763,-0.09388525265184923,-0.9768003240245072,-0.32089438206387483
BrainLat:AR-sub-100018,-0.13477562473003415,-1.4237114288963886,-0.8020078907696799,1.8347940772318552,1.0952655952436907,0.1899570442816498,0.7221938573382951,-0.8793316816465111,0.3403128772499498,-0.9173061797275326,-0.41910146348896776
Istambul-pnakt1,-4.153154285111199,0.07725849464687036,0.20772889942508335,-1.3774063881711103,2.580241848949435,1.1789626190314333,0.5575342545853097,-0.47635597744399283,-0.716516720291576,-0.9786828630518233,0.36595986503941513
Izmir-36,2.176563157349631,4.368539936562796,0.04180018576443946,4.893341386192278,6.59706250743878,-0.897900133363036,-4.269155646791515,-2.7071941673131725,2.2179314156815337,-0.8517498676130042,-1.9130421258718875
Miltiadous-9,-3.0451226321741682,3.1941857519705112,-0.1847744074208491,-2.372194840702881,-2.0366823325581556,-2.4571522017864327,-0.606135744819303,0.5564962456257523,0.16112887390239103,-0.007603588424927364,-0.09080179781751424
Izmir-154,-0.2890524640533101,3.5284932530768973,0.06577771714062937,-1.2903641173461136,0.0031068884379568634,2.311412820903588,-0.27293406283841937,1.8004169619701307,-1.3678392140985942,-0.2470252776257633,-0.6828925063983774
Miltiadous-43,-5.653039829160228,-2.5306690835037373,0.6127550074036999,0.34510063355136633,1.4293141456778935,0.888787303792687,-0.04645697563224257,-0.1970899084371766,-0.10334708774988056,-0.3502237500467021,0.5765798805196999
Miltiadous-40,1.8465940807742782,-1.3821391931299458,0.373524486822111,-1.8953029042202285,0.14126866955237816,0.49821433199902426,-0.3092914343573773,-1.6560498937868393,-0.15253915546676577,-0.22924885117007351,0.49345358548140106
Miltiadous-20,-6.384738844284153,-3.5055803175294895,0.5994643834209243,1.041600254361534,0.03440964776316961,-0.7258311685611484,0.5107740693860907,-0.14346357992696426,0.40200150341173563,-0.42650476759005224,0.44300788590840473
Newcastle-96,-3.4948294399265754,0.7035873441405115,-2.004210820039443,1.2738169040809317,-1.935208413033114,-1.0747140913996949,-0.6679248187065193,-1.8674058216651594,0.20253018661924413,0.5788308219301648,-0.39800288354995783
Izmir-21,1.9551940614922343,1.6015443759942711,1.8808284742277634,2.602769547075997,2.2337748063699405,-0.4449591552092086,0.5002513368572576,0.26707168939343157,0.00904258803260465,-0.021184119567285116,-0.8363869599747383
Newcastle-78,19.661935261127276,-0.11195771491553702,0.041609128347589244,0.20586730389853738,2.86013610615232,-3.89999060369547,-1.53452226438665,1.8672008828453608,-2.6899207877382962,1.3987180863945172,-1.1451417218384194
Istambul-falames1,2.2123042993301456,0.9196872506499221,-2.112924089074851,-1.4465664845126613,0.8921310093004448,2.979220153482906,0.16425496262149183,-0.9979577515808324,-0.16084561202664135,-0.07749884334374017,1.4809317258950905
Izmir-140,-3.4671285158814094,-2.0017928208440314,2.132960912536323,-0.10906060248715448,0.4515701630485805,-0.5736331137225671,-0.13750625872015837,1.6119821989631222,-0.6013258373227368,-0.39949732212052513,-0.30375966359556245
Izmir-146,0.927691360952364,-3.5890418566761855,0.49377326932698684,0.44431225613193026,-1.0569288624866553,1.6294044621797301,0.5126669106032667,-0.25377815516191277,0.7787718574663359,-0.38728559483044106,0.18519587432156068
Izmir-131,18.511133592945296,7.95475527357053,0.5202931700669358,1.8274075815758433,2.7006653414279476,0.8249198561045004,-2.6612322766259164,-0.18275029294223638,0.37701037555237166,1.175072342450989,-0.8818469452923725
Izmir-145,-1.952757072726492,-1.0205866491892481,-0.9282013508609004,1.728423450580394,-3.4869908461489003,-0.36889396461825014,0.5454383969832801,0.7187175521876278,-0.3641778396139346,-0.8283285380874779,0.9861094210786573
Izmir-50,9.228888087822053,8.441111829589769,-1.424913764846336,8.943916132897046,-1.8038036440189285,-0.6577688079520165,-2.1548537589147427,2.1931232248201953,0.06086235989258352,-0.24270904927749526,1.9872764316068308
Newcastle-106,-5.00359131112982,-2.1588582244365107,0.5127153715791387,1.407595261606361,-0.37367265391001225,-0.37598530243142153,0.6276278565078183,0.17714783997725395,0.2671305844184812,-0.41921955482903794,0.398461983844953
Istambul-falmdem1,-4.686325377027618,4.982278468779707,-0.015785090041796842,-1.3610788445062616,-1.0190438024160502,-0.4660993203060404,0.5523945917697386,0.6244456479945906,0.15898006813429497,2.5570397561152247,0.6669199790393513
Miltiadous-35,-5.5044057793035135,2.7992861686495454,-1.206256952837636,-0.6358007912672764,-1.9047275029737396,-1.007580104488482,-0.5348686519550166,0.12663644064643853,-0.4796954611248315,0.26588143036823864,1.978827750589253
BrainLat:AR-sub-10006,3.4128194936855043,1.0083990454501497,-1.6147413040840386,0.859728892505359,0.019868513303206072,-0.17981133945219535,0.905651947411929,-0.49362481340396647,-0.15121586539746792,-0.7224907760518834,-0.9571861709397264
Izmir-119,15.789410159658694,-2.8345511020256735,1.960186727706341,0.24064500104345407,1.2397140010940053,-1.8655145011225729,0.10080621594302365,-0.9950819779147996,0.8051675759411405,1.4524916635530016,-0.06384251749211978
Miltiadous-44,3.732304683593,3.245503678596472,2.1453862534054093,3.757176290445666,-2.0001431048483096,-0.940125704286004,-1.3267725274693665,1.6086190277590835,-0.08404987623847457,-1.3866002710731737,2.815811330981922
Izmir-33,-2.820464470246709,-2.1372086171401694,2.223192903826202,1.5722164414226287,-0.8334173026916857,-0.8734604107082764,0.29371784675033746,0.6611101580953522,-0.15553563889645317,-0.07573196114748586,-0.16010761789347208
Newcastle-101,-6.126638281558171,-3.168167311895979,1.3814553527078206,-0.0035801209870688043,1.4155231092046072,0.9398684530392034,-0.20928984112271767,0.5707792853647987,0.37220838775252185,-0.3881099541317882,0.5848211203548236
Istambul-phbic1,3.1109860708956205,0.01821200417517848,2.945310947228683,3.430190997201329,2.1625663611690706,-1.7827232555080754,-2.665410254126695,-0.4410876567385833,-0.6299766421739492,-0.9541145618369784,-0.17124993569240962
BrainLat:AR-sub-100035,-3.7333027884500427,5.976270141990098,-2.2448568810636647,-3.085310039160735,-2.2117793604081664,0.09124526459165883,-1.9192218279820823,-0.32965988187769507,0.21935624235472423,0.9341867610845869,-0.0691406573305908
Izmir-18,2.010267620655999,9.665310292757061,-2.4565336128706217,4.557700158850064,5.6647680067461215,-0.0714582669281392,6.604784142690132,-2.9704985653406095,0.8644783815823145,-0.1265790016961902,-2.180468789002756
Miltiadous-19,-4.920718674598518,-5.279239069778254,0.7706567172964462,2.280778943911363,0.3537463218113108,-0.5885523455218753,0.22477050121680994,-0.13278779384308317,0.1791180723793862,0.6110842336328368,0.13639021569558482
Izmir-47,-4.535637129434229,0.47994402357750293,0.11269931022416639,-2.4473261023127724,0.11452592268498528,1.2924054917837204,-1.2641595003303214,-0.17781432242249007,-1.1012900250993916,1.5933882865157099,0.2596162399156979
Izmir-89,-2.422448765876433,-1.3872507650978705,0.7545245349364814,1.0698135863988154,-0.14097724129399378,-0.009903885818909136,-0.2259626870042038,0.6438028166392471,0.3060029661467484,0.05647447771915095,-0.3401766684046599
Izmir-156,6.787596189705699,0.5238914057348263,4.903715811482659,-0.7065096067668464,2.205328566452985,0.8533275446183878,-0.8644176432539558,-0.6451775449133864,1.2407999359512698,0.032801957691300065,0.3532919069618276
Miltiadous-21,-4.725948708107815,-0.9658492233018574,0.1574124562277919,0.2208805807036668,-0.9571533288050321,0.37492748620481986,0.4865438423573357,0.18550858782010288,-0.6556518149857636,0.4876981017551869,0.4707156683723539
Izmir-139,-4.186448710163204,1.0380886488321526,-0.265926501390089,2.8215948017485646,1.2770627750115615,-0.4296348143113494,1.6349797578153085,-0.5853562148936553,0.14421790112094987,-0.15565974847180944,0.3034056305269451
