,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Izmir-140,1.9353754456185097,2.1234399731887352,1.1842403349065316,1.0495320037697262,1.0903688890371241,0.9142748067620557,1.0148026210712842,1.4152283639738081,0.7250224354762959,0.5213403191679787,0.4796646588291929,0.5471826956500826,1.190155514954445,1.4806169903874176,0.7831806743853243,0.5977517029164805,0.5979828132227762,0.5975648263959576,1.1519326093529023,1.8692546796639793,1.1640450861574785,0.9373766811562334,0.7727830814819389,0.8163374083825377,1.3047142245205146,2.3364715617251806,1.6172736876107756,1.8839196111320808,1.1391190905602187,1.1377908508309982,1.1285792947681166,2.0641425801415103,1.1063568378214594,0.8274242387539916,0.5176131133409207,0.7256781276606767,0.4849323966043416,0.8350698753097819,0.44531269120201666,0.2743242858291695,0.20126479465699498,0.2802332345386203,0.17434275241051408,0.20565568203508908,0.11737494335684528,0.10532191226512669,0.08847442880528833,0.08173933399117983
Izmir-141,2.2396022179115764,1.0202499252777235,1.0231114450477206,1.858501734071484,1.953121494921108,1.0195374116148912,1.2543485750264105,0.6868898377307334,0.6916075971017295,0.988725888507991,1.067030891643666,0.6258191738075197,1.6934454336848228,0.9358747427781264,0.8387246371022847,1.4467330568897088,1.5074569685807009,0.8299438701667413,1.34841333820895,0.7288751889170448,1.0134009083068658,1.7549822845705636,1.6341629120763714,0.8650381527649202,1.4323484227537193,0.7035940108679837,1.2820963267554502,3.0796921970358575,2.011284677971547,1.1229272207338579,0.9508092256857674,0.5241072751317356,0.5846838981261654,0.785334811142338,1.0037887967041297,0.4449875491595091,1.0008026554111389,0.4650716149499993,0.34866996057112565,0.4055317067798667,0.9712784486372,0.33265198493755793,0.6832137263471105,0.2875968057021962,0.19039064580999396,0.21656884844652094,0.7006092774313973,0.20212594279440152
Izmir-142,4.019189094878583,2.1275683470422706,1.76653788767352,1.726599243516808,3.553798918781048,1.4674644229611742,1.344376366458332,0.8646265331731233,0.6809558155142968,0.654224876520045,1.1172483772295274,0.52826504442271,2.2623234984488847,1.2196555750490239,0.9429036593983375,0.903044569717285,1.8563906296166122,0.815989420117613,1.6021248630823377,0.945607927571591,1.0330072437318116,1.0704530759777164,1.9414309881106038,0.7383809303821921,1.7716028415674638,0.904074313545883,1.3043840140544354,1.6657508336275515,2.546762483349093,0.9300449347433164,0.8777667122294561,0.5790003140738537,0.7604881833317311,0.7514030955478692,1.3472242949242654,0.4477272370742035,0.4596427044054776,0.347445417772947,0.26720590124235677,0.23740641024234374,0.5890980075039565,0.19093123397616643,0.2575518055142777,0.16044856298506022,0.1359546779804554,0.13034539998921416,0.4427477752158943,0.1027984174109819
Izmir-143,2.166089135050226,1.5440378851704781,1.4160003881096155,1.2800817153261288,1.6211267761819028,0.8507914104476196,0.7226842785504803,0.5475852871941034,0.5060076964678332,0.5326026874547599,0.5813513748688355,0.32796191108635725,1.0606245662117157,0.8217915535755261,0.7064490840859069,0.7024221018838199,0.8170166916772312,0.44360696874798966,0.7359637022934936,0.535244195835582,0.665854834934479,0.9555811846516253,0.8697392166473745,0.431108870274133,1.2377844641634048,0.7099625714296136,1.8552801675400736,3.3175195031233335,2.387442737636122,1.1852402900071584,0.47657964690745286,0.31490503619820565,0.3333095038601656,0.4190398899576515,0.6638471608338573,0.212624353716741,0.4978588060094131,0.2791359821923804,0.25095280368685163,0.2723019282116521,0.6006665521400519,0.1777645316054951,0.42131981313002265,0.2089023131664556,0.17721052754261857,0.19603633919319355,0.5447979059279262,0.1232399004181698
Izmir-144,2.295340830179994,1.0807254356186633,0.8875492017312931,0.8726376224521362,2.5501658765077595,0.8752250242522739,1.5806164470525963,0.7485422854648325,0.5936721689296647,0.46126009081639585,1.67842192800692,0.5884476527339342,1.6579923737144346,0.9161376724780949,0.6947909822478091,0.5827180410444025,1.8197642149728115,0.6523240182701828,3.1372566897970646,1.3681221071683272,1.498436219163957,1.1570898276558237,4.467413260464039,1.302385526464944,3.1081802903801767,1.6411902986961242,1.8748117129828994,1.6245757346446634,5.593512827585403,1.5150303687624092,0.8356000853514939,0.5372924250311764,0.6228985634410485,0.4999982854590941,1.3434370753529512,0.39203949973544594,0.6964446928890203,0.4126657360699529,0.35577377955258144,0.3294662379114462,1.3657580542128889,0.2451476476107923,0.5357077676137504,0.2620603700350655,0.2063964816265099,0.2396395118224712,0.9622186535338275,0.15538689480119403
Izmir-145,2.659044195692007,0.8807934698674041,0.8387146157545011,0.8494393384380221,1.9273940554481026,0.9872804935910404,2.2430905541134925,0.5130931319266332,0.48462340547770916,0.5228899716040762,1.4252725982964203,0.7084912524622384,1.6620272302867152,0.584226675351212,0.5552110153606463,0.5587801896948794,1.2214180895952897,0.6038166955959384,3.6209362435804464,0.7770425345588543,0.834893907774341,0.9681463661103842,2.9413707964836853,1.3502725302124423,2.997567966338079,1.0965535783721905,1.8870132917249383,2.4729836092154915,4.2114606590281785,1.9112689177898181,1.3548543488963056,0.5706403472483763,0.6929031352116001,0.7761675108071314,1.4035137328011251,0.5355568905905774,0.958591971690118,0.26141422057966696,0.21279110626578956,0.20684210477766096,0.8281162400910497,0.23567237441324163,0.9538671511870194,0.21875583740686264,0.13616831901838514,0.11866809702594174,0.7879453471155713,0.19342199037353947
Izmir-146,1.1506284752317137,1.2454409196431215,1.3154913552887528,1.0574595894354684,1.4349831750571747,0.6469579507500302,0.43070508180698336,0.49726490710392857,0.6415952624162166,0.5844778165513279,0.6807937041997822,0.3268758355942691,0.600962243992996,0.6136012394194874,0.706404691740406,0.6421018021238946,0.803624098259618,0.3678066458428644,0.7462339853526783,0.6425734627726878,1.3188910754520429,1.4597983272563437,1.6194147806743913,0.7533580739335154,1.5453401790134085,1.4353726811105894,4.423829479036568,4.426774143012433,4.5416027042254745,2.6218228638909444,0.3995969397180626,0.33866443637052673,0.4594678201583096,0.5624065877061393,1.1310762847643132,0.24329763859851614,0.30992106128381564,0.23258396417504615,0.3217152734069721,0.4627362018398366,0.99850766900351,0.16223302122380823,0.28820358577753885,0.19707839267509722,0.2745601191750859,0.41470286280601615,1.0109005737181396,0.13819643538281168
Izmir-147,1.809586044476825,1.337778891621185,1.2656733928051,0.7335937666077277,1.4883356459475154,0.8388006193529158,0.6897479647946247,0.7057180878893711,0.7293316881382843,0.45173701475833516,0.8422155472695145,0.41714616869067134,0.9822094279495975,0.888782487524305,0.8560029034229928,0.5193271822998909,1.0355194911387702,0.5254879539793463,1.1509670659260334,1.1380510377822266,2.0674197951712596,1.45917860811729,2.3074133223476636,1.0353422332811688,2.6071295348669956,3.242695454345675,8.694596767230168,6.471621325836971,7.601703443666287,3.526272013892621,0.37229168894646125,0.3891291902762545,0.4262937787462501,0.24244234700281944,0.5116870417213344,0.23500546891772475,0.354423989962088,0.32745836162480246,0.31223119301137,0.1751928788314805,0.4372985971778777,0.1880127497207238,0.2962676824684392,0.19382147222653934,0.1713044244199747,0.10023318576380844,0.31418385178673064,0.1209327751116213
Izmir-148,1.3967052034578646,1.405909742027598,3.487647254658258,3.571787003130558,2.438564818932205,1.699828823112848,1.060792086040975,0.8402314722556499,1.5393003185419287,1.6099585408491428,1.6847975270972833,0.9333632569810578,1.097240123200462,1.136047042085469,1.9101707102233951,1.963611959724922,1.5482376315147437,1.0579473478488342,1.2703798377444329,2.1064009607389447,5.64165807897478,6.304744650714625,5.432891034563628,2.8106633351488033,1.9231672868376468,5.3574421089636335,16.07536454462392,19.87391712921788,11.01583057106567,7.641578643795849,0.3544851563499415,0.4412564801411599,0.6790826836667759,0.7378146203365838,0.6421057809618742,0.35355602737236846,0.20076534460473944,0.1695865119966303,0.2197845988965292,0.3023581796620879,0.2986957887745453,0.14430635875535583,0.09786343108789936,0.05864998946137051,0.10533611916585624,0.20667003837765455,0.22430366379799094,0.06506478267126133
Izmir-149,1.6528142067535865,0.5271503752021669,0.5962501121831707,0.7079070668362241,1.400173212952919,0.5323259323222059,0.5904202985142479,0.23614467090772362,0.2734444853076476,0.3186460829209054,0.5312657488266327,0.22978933636485316,0.7617254537813077,0.3154188380678867,0.33445706306324346,0.39600739699971277,0.6885167412872831,0.2784873194760995,0.7365094684974998,0.3124544232848725,0.47192629154236576,0.5900715638704093,0.8936016746324505,0.3724514531767438,0.9020949737533379,0.48583347062612275,1.4471581431714333,1.9395895552887574,1.7656179121011297,0.8967041860007774,0.8720798184439214,0.27857401067091137,0.33375458990800855,0.38561671406756887,0.9710712491682458,0.2715905719303456,0.8400097476001775,0.1619331526523162,0.1639024006132977,0.19767514618481133,0.6644229699758057,0.20014799751129628,0.7973729176490535,0.12870729095472822,0.1413982186679798,0.19425140994562853,0.7563739139601943,0.17701513381963005
Izmir-150,2.0674336290841677,0.947724527099253,1.259510946189852,2.1362028863544653,1.5614088802551014,1.1755573389750498,1.4638705558929028,0.7749442612113425,1.0051028132271476,1.5602745263731443,1.281338538053728,0.8904766950565945,1.443553084894901,0.6739416487050157,0.8756568699783172,1.3936007016108098,1.083139324603508,0.8174885002083112,2.1732712547533253,1.2465350281126215,2.42681092696926,4.773370208225873,3.2557034426378157,1.9767307267455476,2.51936464909527,1.8607889674891362,5.208342648883903,12.129616302306372,5.36122804785887,3.9968269152181986,0.7555645006483532,0.4770477528423454,0.6982418065302478,0.7689398326355388,0.5863417357643477,0.4840504267033133,0.45259027234033783,0.22171690781319092,0.22748526939156477,0.2523094005382365,0.26946716420690464,0.21511833628544388,0.31830743424986496,0.13036006518028712,0.10873257962218477,0.10231170882479676,0.1755275931175582,0.1255027245190133
Izmir-151,1.570251639252756,1.6713092833952166,1.2883039484361158,1.5199325598747202,1.5690441905147312,0.9402550696253136,0.7397038013246465,1.070811242586936,1.156044123036858,1.1043385615355807,1.3442934900236427,0.7560193389579235,1.0744051892844093,1.3369035729884626,1.0105377281607477,1.011287942105166,1.401626266213075,0.8289607577400704,0.9223591184994354,1.172759387335186,2.0835704761125977,2.7573378389491467,2.711131629391039,1.4392920168783387,0.8353086697977946,1.3013690212211362,2.362325447149895,3.5976568419545387,2.110222662738042,1.6851599127357513,0.8013894317130853,1.0510455640019796,0.8774779954952237,0.8302134807053523,0.9735581439556009,0.624081026522703,0.6418983992497769,0.6806247047522814,0.3891424118347816,0.3872948023322683,0.5762878577583767,0.3472930485825464,0.47317818292356545,0.1735972859791369,0.17144095064747703,0.23581565830130533,0.44940934229693835,0.14406338659789772
Izmir-152,2.157402827790502,1.829822118290111,1.2465646761023241,1.3016100011158818,2.4244079226893356,1.30862596827041,0.9862855921499916,0.7257811323409813,0.6448591136897048,0.8849841242086974,1.128136589254738,0.6286455900877417,1.2658392403332341,0.936286065258588,0.7651641581480463,0.9399489436586687,1.4057228590280382,0.777868854255868,1.3579436212699343,0.8377466757396335,1.246375283742582,2.305541750391577,2.128301705280048,1.1577769153736117,1.6773592598550415,1.0610045755735913,2.2490372619395154,4.712263908094791,3.08978747168143,2.0071455112011143,1.0045242169025026,0.8657491967173603,0.7945521726344441,0.8267014361823115,1.2775326256275308,0.6249588385080896,0.7973458256556231,0.4717984407073821,0.3328860515870832,0.3161179098498655,0.8688632769137148,0.3117667097101264,0.5858306901380202,0.2249214476282267,0.1489495990918142,0.15719475510199038,0.6036850538942893,0.15999354394629828
Izmir-153,1.1340675437794634,2.161148011544912,2.0568175242800604,1.1522683643636888,1.3561012218434991,0.7540147040764571,0.45443985876805654,0.965211227397382,0.834192046769644,0.4753781429395568,0.5806027620037661,0.34365203256465054,0.603777961819962,1.1665932613541972,1.089422039820528,0.6416920653316649,0.7757655951245944,0.4169828195223849,0.5201182446590136,1.5605613777508778,1.6840608572889348,0.8934394588958374,0.7572403485580926,0.5745675687329675,0.5236277851910929,1.675753805281101,1.827652039676085,0.9418089975567127,0.8498848992781448,0.6024606101992132,0.5558466454790658,0.9207677528484387,0.8938112819091107,0.5261990988582276,1.0818673434613497,0.34846351758748534,0.6261814304032428,0.7664733843349435,0.5899115220469505,0.4111364441890675,1.2689519636915667,0.31051215843851276,0.48660781683687543,0.37768961677618174,0.34324340989987945,0.28256934896234154,1.0357887586002719,0.16911391512475363
Izmir-154,3.170697895387634,4.923570907979401,2.573508170569195,3.3481657735819415,2.490384246705801,1.799688765133549,1.542735810405377,2.3468126257014403,1.3242709448119552,1.8334204925782736,1.7242004079026898,0.9371184348625627,1.885807288984853,3.100916113742068,1.6348382414429916,2.5686200983484153,1.6100792835198554,1.1919475717939996,1.9386017693084252,2.608151108780437,1.9913173769236807,2.464619099063269,3.848693264892021,1.335662576993094,1.9962032556455083,3.1263282924427984,2.416396893091659,3.1287980373728623,4.311178061168794,1.5516625614300839,0.5987401533261749,0.9520104200620124,0.6297360547530407,0.6008076825721175,0.6429953604558944,0.38112710390796567,0.41165292509914747,0.560031314133102,0.3059619067130101,0.2166840188080843,0.317808467603903,0.21711732086558885,0.22112898348933033,0.20772354083490932,0.11230072035077113,0.08480169988314001,0.16306053167365558,0.09261045347864057
Izmir-155,1.9689456746166665,2.6779450836389436,1.9586358230842433,1.7249478713527222,1.0337804056369497,1.0899644734168368,0.8048717958876441,0.9114849522268673,0.7023764477889939,0.8466829844295222,0.620155369267624,0.46425684274354795,0.9942408033204179,1.316307136541563,0.9499300514965093,1.0163597357037815,0.6104513924168535,0.5696554809223267,0.9653826204403105,1.0424685868896397,1.0138064660466926,1.4827659854219153,1.1194147574721756,0.6630814334596761,1.2039788095231458,1.5467243858284176,2.0675087234388982,4.017810045450173,1.9954969887638745,1.2336100292106047,0.8549237029714172,0.9854905932882425,0.7581575844330413,0.8594005007704809,0.5596151982170142,0.4805354710678606,0.8322883619544266,0.6786977724325117,0.3840644987527298,0.340513214367155,0.33818573416998643,0.3333899559319952,0.5036831499607423,0.21003009685097415,0.14004844274267533,0.16297050652447037,0.19724000784584564,0.15354540374899275
Izmir-156,1.0909160734773726,3.0257182486019567,2.6387158881101462,1.5470610823700586,1.0884183888099757,1.0512440129370926,0.5129400694626832,1.2702391167482763,1.5340548969829113,1.0459277883100748,0.861628401840303,0.6048300079999858,0.6042005866893441,1.9258942676542372,1.8404606707084443,1.107806294213765,0.7224746511302633,0.6980428178906066,0.9628939736361232,3.171001985647482,5.327313993434386,3.8173161050105127,2.3809849016566993,1.765592995150477,1.1329265291132093,5.33103073832333,9.358563857500407,6.467963947419554,2.9799313197970294,2.6493946360310106,0.25951393561272446,0.41518589650101595,0.5299255682773296,0.3304240251304127,0.2986700403860236,0.20828378887249863,0.19593443661408091,0.25164371422290854,0.25094702352990217,0.1482458728422122,0.16472440844423508,0.12386160787471967,0.1274882752998384,0.10124000231961693,0.09190256288679986,0.06326349613227292,0.09486006546607588,0.05831106219492438
Izmir-157,3.108865512237686,2.855646185947327,2.09820350593528,2.291436273792415,2.51742845132447,1.5319340689369279,0.8454490604040312,0.9208079792210189,0.6994304825415069,0.7886758597967868,0.6882048401440091,0.4628930140252081,1.6100906145203568,1.701688388572739,1.1993991653702258,1.3079790309612234,1.212389760180487,0.8510891201635132,0.8108718777676012,1.022259940979789,0.8564239864543436,1.0253448684748836,0.8522562458050243,0.5477261995721473,0.7552088316309533,1.1008422395503035,1.0227491164994271,1.2273807501467706,0.8591059919745062,0.6128224484692226,0.5714614006496639,0.8493627539483695,0.5986342667489458,0.5292573027361176,0.5357903519893437,0.3972148195211545,0.5106225236526827,0.625056380982812,0.5056659892587385,0.4585378000577775,0.4521294275162295,0.3347765054427203,0.39266683864141283,0.3553874428121346,0.294748196983438,0.32180973443054356,0.34966263515469703,0.20298987931370044
Izmir-158,2.6478752126712797,2.7321975769344653,2.179941223201886,1.5360669832110692,2.190554533714755,1.4500262865325204,2.090268138852304,4.921833182175004,3.0760330257310375,1.5730031634597281,1.4726571884253992,1.6148430011826014,2.158497857819811,3.458823685382672,2.285716866852576,1.2217462201448464,1.3066098277433842,1.2977688276108357,2.7135079368297412,6.839466891866274,6.038961282777295,4.184340902905133,2.9492993952642785,2.9229619147490906,1.903028437825169,5.824026219884247,4.848313571180176,3.3158662042622433,2.4308735599645237,2.2359034720358446,0.8443464872885896,0.996962681419885,0.625052010827892,0.36355851982116844,0.4490690422452072,0.41886698302077735,0.5039401807152696,0.3942411612766086,0.24867213669572952,0.23206820405222353,0.19206524370070302,0.20408280102703477,0.411185853855521,0.1739701855807515,0.12319466908025109,0.23161492709607867,0.14560952121232298,0.13909611884689596
