Method,Datasets,PCs,Avg F1,Std F1
neuroharmonize,5,10,0.6906148796010636,0.026369944090105683
neuroharmonize,5,9,0.688718140366129,0.0289823474607003
neuroharmonize,5,8,0.6862493955377974,0.02460735321591786
neuroharmonize,5,7,0.6767584479160408,0.03505320122977202
neuroharmonize,5,6,0.6868891810450185,0.050083525273758575
neuroharmonize,5,5,0.6848965676044255,0.0383503724189154
neuroharmonize,5,4,0.6744280725580919,0.029275890963047835
neuroharmonize,5,3,0.6690121479324139,0.040101498658755924
neuroharmonize,5,2,0.6368708509996114,0.024716159723290675
neuroharmonize2,5,12,0.6856589496206599,0.01915026774417192
neuroharmonize2,5,11,0.7019075498729263,0.019528224856876494
neuroharmonize2,5,8,0.6871678273226247,0.027815191484060746
nestedcombat+,5,12,0.6945019322200873,0.02769853800349773
nestedcombat+,5,11,0.7065016092932823,0.018400281453831723
nestedcombat+,5,8,0.6785207057213613,0.043505750423680864
nestedcombat-,5,12,0.7012880273280374,0.015661829678244216
nestedcombat-,5,11,0.7065746951164357,0.020476709362107152
nestedcombat-,5,8,0.683914525793707,0.026469833652430098
none,6,15,0.6580924937141567,
none,6,14,0.6876316500135026,
none,6,13,0.6692423354480641,
none,6,12,0.6483474025765112,
none,6,11,0.6708065798324465,
none,6,10,0.6815014505191085,
none,6,9,0.6780416000559093,
none,6,8,0.6479108728194466,
none,6,7,0.6696895817172127,
none,6,6,0.6594202898550725,
none,6,5,0.6696895817172127,
none,6,4,0.6890395593296859,
none,6,3,0.6682608002550613,
none,6,2,0.6342593754468494,
neuroharmonize,6,15,0.6918508166907573,
neuroharmonize,6,14,0.693999815880105,
neuroharmonize,6,13,0.6803672697812584,
neuroharmonize,6,12,0.6871910048874198,
neuroharmonize,6,11,0.7269974805887467,
neuroharmonize,6,10,0.7025463830584708,
neuroharmonize,6,9,0.7063519547288393,
neuroharmonize,6,8,0.6846002476717162,
neuroharmonize,6,7,0.6676282051282051,
neuroharmonize,6,6,0.6711052383495848,
neuroharmonize,6,5,0.6785903021858338,
neuroharmonize,6,4,0.690025928249797,
neuroharmonize,6,3,0.6610490785214758,
neuroharmonize,6,2,0.6108517132162395,
neuroharmonize2,6,12,0.7017402604740515,
neuroharmonize2,6,11,0.7415576149573468,
neuroharmonize2,6,8,0.6815014505191085,
nestedcombat+,6,12,0.6914682906149789,
nestedcombat+,6,11,0.7377141278972328,
nestedcombat+,6,8,0.6666666666666666,
nestedcombat-,6,12,0.7346669284363591,
nestedcombat-,6,11,0.7201281299945158,
nestedcombat-,6,8,0.6887400539164015,
