,Delta_Frontal,Delta_Central,Delta_Parietal,Delta_Occipital,Delta_Temporal,Delta_Limbic,Alpha1_Frontal,Alpha1_Central,Alpha1_Parietal,Alpha1_Occipital,Alpha1_Temporal,Alpha1_Limbic,Theta_Frontal,Theta_Central,Theta_Parietal,Theta_Occipital,Theta_Temporal,Theta_Limbic,Alpha2_Frontal,Alpha2_Central,Alpha2_Parietal,Alpha2_Occipital,Alpha2_Temporal,Alpha2_Limbic,Alpha3_Frontal,Alpha3_Central,Alpha3_Parietal,Alpha3_Occipital,Alpha3_Temporal,Alpha3_Limbic,Beta1_Frontal,Beta1_Central,Beta1_Parietal,Beta1_Occipital,Beta1_Temporal,Beta1_Limbic,Beta2_Frontal,Beta2_Central,Beta2_Parietal,Beta2_Occipital,Beta2_Temporal,Beta2_Limbic,Gamma_Frontal,Gamma_Central,Gamma_Parietal,Gamma_Occipital,Gamma_Temporal,Gamma_Limbic
Istambul-fesbek1,1.0287030462520086,0.4617353401132558,0.3991500253315208,0.5296256365757077,0.7730380301445363,0.4007343364326328,0.5387636174730106,0.2569573437025485,0.2286302636392017,0.25965240770425635,0.5273662802835004,0.24564579311370527,0.5843597520806882,0.24680594464916128,0.28558180609283346,0.4870921818187357,0.52394953744028,0.27817796468789124,0.8039235934301963,0.3004799374216123,0.39373206339022304,0.6719460942537665,0.8456565382797616,0.3825860505572085,0.7466557125275872,0.370144603500582,0.5949420587937633,0.9242927756725681,0.9567792701094571,0.4521204916083337,0.6080304053023045,0.5076840709086241,0.42483382091999977,0.42294048718813704,0.5623243370913755,0.33215036721129443,0.2554480524059073,0.21834110697019637,0.1379308406229498,0.0831815933165494,0.19291891023627183,0.11285250413581727,0.10445833309290853,0.04261152523930534,0.017369123175477563,0.018311631261590966,0.07853049198189677,0.031244390206112582
Istambul-feykar1,0.6151960965664922,0.7852001480256054,0.6212113246683206,0.6891972259952848,0.5915714972745962,0.47175848180029734,0.22727117844550082,0.24424518230003067,0.21159713065136931,0.24681339981255213,0.24447197315695157,0.17751960360299845,0.3145589524479131,0.38895311082074135,0.3193528045637526,0.3555486384682469,0.30980100918394116,0.24002057805644883,0.3342470137716169,0.2579967582607514,0.3923568983607908,0.5417513835752876,0.6418334089618172,0.3509286216350995,0.546808900316712,0.39908789884688844,0.8831547672298126,1.3166260691689238,1.1168926092199638,0.7367770996491079,0.16374588663588852,0.11335471305136013,0.1251603276509945,0.1748792958323837,0.19521365873989205,0.1129139870647482,0.1127027016054325,0.08414569112730752,0.0661267319191523,0.08746125772381941,0.10389092418694479,0.06138725620336105,0.10569619459975055,0.06546342384919068,0.048248814136265805,0.07059402003336124,0.09582384860793636,0.05012076891415229
Istambul-fhtun1,1.0316506204072025,0.5791253043246358,0.4550335439310458,0.2976028330879674,0.9330791094190296,0.44955382925067333,0.406472795624474,0.27597372253333696,0.1392940213439502,0.06415929058036451,0.4762596804090957,0.21197421561662755,0.5904595653458269,0.3564768791835362,0.25212333999128567,0.15981973113843728,0.5971180322930458,0.27808996906662076,0.635254975991657,0.2638149601189115,0.13150711229029755,0.11206275017328005,0.7644522586610962,0.24132986424102398,0.365551025764965,0.2529707050596457,0.1928812859975626,0.14990664927506936,0.5810616895032872,0.18093188770615698,0.500374082437149,0.41392410404760427,0.21929123120824867,0.11641059609737114,0.5048719072042973,0.24831460088730206,0.5867503367414484,0.42888394906010396,0.1883081717913342,0.09492973205680744,0.49187315372277385,0.2750428896163686,0.3681971061358458,0.17479024091604267,0.10380925532056207,0.056387487066438924,0.3494445241798989,0.12841210934515113
Istambul-fmcimtas1,0.34202555233196574,1.048420571149172,1.3411217886230045,0.9000751460326686,0.5633873850457369,0.5519910842284872,0.12901309791118698,0.21833895029804418,0.31723281612975307,0.3101141485619845,0.34700756538373767,0.14792265767377977,0.19012404619408896,0.5465428834651904,0.7612851236945832,0.45141423257795554,0.30814526449054735,0.253315874923028,0.26015387514829325,0.35531883234317285,0.7671841008864455,0.8557779675269159,1.15071118641489,0.5271875120388847,0.2267325678481713,0.38665537322874166,0.5107264846375348,0.4558957385236322,0.6646101299176688,0.34499468280906864,0.12462490100391155,0.13867537178030775,0.10864991217129893,0.09372316836738448,0.18169700529203503,0.07877416568053319,0.13868830126012166,0.13703148631136153,0.07067222295918585,0.07370809586971849,0.17255932726400625,0.07326536718545418,0.12823832909563948,0.11826689891637931,0.04990244661602383,0.05931109465874562,0.15224479512126243,0.05637974591550221
Istambul-fpdemryal1,0.8960325590539455,1.3790777505395155,0.8841512458041119,0.6265656768792496,0.6447721889764004,0.6663279329959082,0.3106989225854635,0.4551154422792052,0.3124803976879573,0.1959660432444834,0.2253459317197548,0.21107265312244605,0.4538692695596753,0.8097846534689204,0.5101819397797498,0.330926805356454,0.34022516497238353,0.34319078614318355,0.2853755792115631,0.5332009596920315,0.47927844157575916,0.4586345488203145,0.33368788751541634,0.2667073805007416,0.3001006866560074,0.557479716397218,0.7300166647799464,0.6091296486269069,0.4615393188402257,0.39559423852070696,0.13523225254458904,0.14781163302018485,0.11015206746698758,0.07545487288506059,0.13822015133516175,0.07129981959357745,0.11270500632667368,0.15024337514249253,0.09762453546889782,0.05716861985708932,0.10690686135474592,0.060665905674584186,0.09994661903028756,0.11224469676195503,0.0948675768003342,0.053091265874782634,0.12578821108219995,0.048130508915189996
Istambul-frekakt1,0.3589905658709529,0.389457711248117,0.30793651446564163,0.41379391461713966,0.4270854541950231,0.2638335158536065,0.2178178441308427,0.2731278381704283,0.19642603144981807,0.33873907496157707,0.2543803618098175,0.17050415305267563,0.293020936674816,0.30263523428114225,0.2191396078124772,0.3222418325361698,0.30816709907815865,0.21099834343874369,0.21754094386893819,0.47996488445859353,0.5954508956776341,0.9895581758555008,0.5390516256127333,0.42045774599008956,0.5326853056203942,1.0018745913209637,1.1883878679379731,1.8071880406863188,1.0635934710298143,0.8532662807458566,0.27680046795064794,0.4228409789194565,0.32172823594003774,0.3840167141040802,0.33895012166188176,0.2155332479569123,0.31353204952938674,0.42447851500056255,0.2632600636247002,0.2396887211227383,0.32418013308146354,0.1939518660516546,0.08536413764108208,0.06526856389462088,0.05045333933139595,0.07829266853583672,0.0978180937864579,0.041792804596092914
Istambul-paarı1,0.6073970198830452,0.6447318676967773,0.3964729582815256,0.4218098577351037,0.6156454590983615,0.4322659187503488,0.3661231147760149,0.41232932349708995,0.2893898673456736,0.3153465232657404,0.4807265459403045,0.2785009045890201,0.3752156412937404,0.425709108494265,0.26360135795422557,0.23761918644916058,0.3822035985206398,0.25669068777538473,0.39889338889094117,0.4341900366857263,0.45833158723309686,0.7450452273671386,0.6712282427963505,0.42993275934162867,0.3260847759724572,0.3956647156808768,0.5118136539090026,0.6240152285614624,0.5763644154631804,0.36578236537585296,0.2027153567742772,0.20393010802029687,0.17686040037874307,0.1862389897931227,0.2782920552769037,0.1327574883108349,0.16226881609618005,0.13171332890855192,0.10603881296336848,0.11872420466884237,0.19521786113264716,0.08327043481742691,0.16846563085919786,0.12013135749702464,0.08384065950928887,0.09946909175961771,0.18932887988843516,0.07503050329777827
Istambul-pacik1,0.6187196709238416,0.4178139020053795,0.49586964473753925,0.4067888966410822,0.6389394930769345,0.3166448124430239,0.24276677040457506,0.15801955190367312,0.19345892073427273,0.1648421054211573,0.2871936520909639,0.14769148288745182,0.4441803300288256,0.27252110349101155,0.3445461528593561,0.27228551484292596,0.4728721551240911,0.2288194670398762,0.5349369363880216,0.35818117389148596,0.7836911303463043,0.7151837562088736,0.9066643463360167,0.4637561095296703,0.9444960118998611,0.7742779134475257,1.4387281785044448,1.3643267367567185,1.5523965437068505,0.914130680283255,0.16956091420169428,0.10615756151791267,0.1888687053509468,0.21152295486120964,0.26655946818262444,0.10836227633400175,0.16875606049024272,0.11342227511976954,0.1598300560306667,0.14621589067658158,0.22934004402912578,0.09760768791967234,0.1382963785137301,0.0730865441730828,0.0830003129729815,0.0820607424520099,0.1771725345902655,0.05574627163413193
Istambul-pcaka,0.7247327668781371,0.9693302779499122,0.7110031513084807,0.5523929746150587,0.5020607030122546,0.48013683619001823,0.2606805163864103,0.4373082274312645,0.3505788800698968,0.3795920390595988,0.2851498856457264,0.21684084941697868,0.34479082019520724,0.5637924416985238,0.40197936228398734,0.3142623188398146,0.2969544611815984,0.24127216343138502,0.21717870753296853,0.31031968913796937,0.5646265159624633,1.0289552215040985,0.624074679186863,0.40855052836731454,0.1951698633726433,0.29058097821860684,0.549203827781847,0.9147458600861906,0.5395279892827565,0.3771977169541785,0.12448317070249337,0.14644389174284989,0.12869468662155348,0.126544065746222,0.13099138102106034,0.07342586131681617,0.10277085713596801,0.08767139512965771,0.06142301520190219,0.055192806821250384,0.09290430980771247,0.03855117499816196,0.11944880034213878,0.0720997682130784,0.045730150715981965,0.03554227176664182,0.10791539547750628,0.03425019246654504
Istambul-pccak1,0.6719208268244008,0.4150563379271328,0.30261668947166975,0.40206435906406623,0.6380988118784185,0.34684931799445873,0.31716280522265006,0.22361454478936116,0.15617215055715716,0.20659782306558427,0.3527461938669332,0.16584194473764957,0.43369891684090844,0.2914100974194638,0.20573585839553732,0.3160611291744615,0.46001182697376475,0.22766285316288593,0.3828314657012948,0.32643654275893774,0.2746408294863407,0.32322897122745453,0.4364735932750978,0.19814291217924573,0.4447304889039698,0.29765406909836933,0.7289205130145306,1.6108774415637157,0.6669676478596589,0.5105252476926958,0.4246650981192792,0.32307730302816084,0.37285373388746357,0.3671655913366991,0.5351946974319024,0.23678401323005382,0.4205496285741348,0.21050150863980077,0.14977599823297605,0.19726803530176196,0.4522393343813269,0.1615228676494349,0.34814365656532176,0.12112431367284993,0.07428522442039975,0.0846020478094871,0.4126341900186876,0.1114858172311104
Istambul-pcgul1,0.9231048031583462,0.41753896199953267,0.43296386717529445,0.4066227443098145,0.7666913970526519,0.3240904629908625,0.9800606340221605,0.6338711162102237,0.6714917244038441,0.48470049478207855,0.9883022322402646,0.48085354062045416,0.8044894083524361,0.4184284294092695,0.40250695124723035,0.3501108074020325,0.6759553667515747,0.3192327527485119,0.9260469275385648,0.6146138379044921,0.8093521617023507,0.8164354663568927,0.9612649457282905,0.5764410054754059,0.7892446161814224,0.3994941034920316,0.8658748988327667,1.0100204055587145,0.8506021934637953,0.5547488063049384,0.2965635399586317,0.1707551812343242,0.23229469797501023,0.22761211676972115,0.2921047696130985,0.1406411672540866,0.24473885414356356,0.13014897198770514,0.13151391594920891,0.1013604347213104,0.20318751817585734,0.08704823302390197,0.18089777299143006,0.06791596745976025,0.05382910094500981,0.048823395182841844,0.16057097484258387,0.051846781670118025
Istambul-peakk1,0.7432691079702005,0.2280226844331874,0.21285409175852998,0.26103916446234,0.738400166416352,0.2229085896666656,0.27417986925437976,0.10395059706942655,0.15810539746801067,0.2691854909905018,0.3842857631561194,0.14807480450145172,0.389870558623876,0.11516513337810297,0.12015074716952467,0.17156780627821,0.4568482483099048,0.1302919947214065,0.4556119787398991,0.3720948061076683,0.9422411998528744,1.1462590471717897,1.0082023955994814,0.654870961786181,0.2692423475959109,0.2805697958435627,0.6342437970046275,0.8206251545009549,0.6403875339013094,0.3758155301718773,0.2129472600708353,0.08051968812159682,0.11283302378368076,0.16542186548617055,0.29967387819352664,0.08537600495349529,0.2640106936040123,0.10631658250686904,0.05880140006097956,0.06456389364058879,0.2959616022872382,0.0690395161957873,0.18371074878254223,0.02728349329050417,0.016706789208797312,0.02917118876768643,0.21006746683388822,0.03119710330362757
Istambul-pegun1,0.5004871887544167,0.406045506530873,0.5134555846040141,0.6125955597373842,0.43741648796411314,0.26535077487847225,0.17019363093257067,0.16744722279630952,0.1978442248731469,0.28275949466080297,0.18359323705694552,0.0977397620804017,0.2664098775991557,0.23768731476755,0.3158957719593103,0.38082539324816156,0.2593725415728667,0.1635785616020382,0.2797148581993225,0.20951608954331857,0.6601591002006282,1.5416816811134297,0.6934125771574644,0.4597753332503205,0.6025695660945998,0.5388523533550842,1.350206046893359,2.210249703761543,1.3722734768352312,0.8284558451911836,0.1546528715285851,0.11139063541016836,0.19015940800887754,0.258516229781812,0.19559411042886699,0.10115198744352183,0.1279637257847397,0.07089539592006266,0.08665810032320742,0.11000657051082863,0.10536731460180548,0.05071915804940774,0.12410368517171211,0.04672957897376229,0.05181556506670404,0.06072767862919082,0.0883673116974042,0.03571857899625175
Istambul-pfdum1,0.31197077579947097,0.1324321887241091,0.19198932340227826,0.4392182870825112,0.40155184517165554,0.17892196598208532,0.20325680030220705,0.1251382390713791,0.2800259540915542,0.8289513386080622,0.3440099647896131,0.21013444256201508,0.23806734200759738,0.09229122984653904,0.17555518592634956,0.5182955555985271,0.3154406705084196,0.1731780535693026,0.39148627415800363,0.3870811868321973,0.842090937916677,1.711893870353593,0.6867541573729286,0.6804469493216638,0.6757030082403357,0.6273283040632056,1.4582346782087763,2.9801015200506207,1.4162876767367973,1.2437702558912207,0.18360429520406618,0.12157238924300051,0.1912559970703236,0.38956430141884324,0.2887801483919823,0.13514461455563853,0.16809517542498154,0.0636929019363428,0.06750299277137484,0.15287269666092596,0.21522445313493432,0.06264231342381232,0.13301614201023737,0.022821929217399894,0.030614572330522227,0.08527638419565631,0.1997902874018116,0.0374720776944204
Istambul-phber1,1.2096019770713902,0.9338322008431146,0.7899565391951662,0.7408725380655596,0.6884382091521877,0.5745581120800771,0.4375764213734781,0.4252961799605848,0.38158327646130563,0.3551383726708517,0.2956933853531891,0.21244829921335784,0.6577875543535221,0.6934633243200969,0.5927822943904002,0.5019732927474623,0.41203976662362973,0.3487560395074272,0.39641132785258804,0.2664754299731369,0.21578032576001283,0.2917286015467033,0.3279699821579143,0.13798695894614443,0.3433691606527247,0.26919233161767897,0.2277812026817727,0.3016687056112377,0.300240956981767,0.14299967256976376,0.2769816495576727,0.19492128745186776,0.1862657211752976,0.16211084372708218,0.2769749269336841,0.11390233347174683,0.2830573331014874,0.15222558389090723,0.13589182933857624,0.11164380751807457,0.24264989623978228,0.08662623893871935,0.24790457217959427,0.1341651320878281,0.12017949085974777,0.09700122943309153,0.26518965644654013,0.07901966548592876
Istambul-phbic1,0.4072222271269301,0.3360316026642396,0.3317093441549306,0.4036551842191849,0.3063680577404202,0.22193608535379283,0.2809377512388247,0.2147717733176704,0.22283267597642675,0.2625147512401742,0.2051691929320132,0.173965637396718,0.25201363993877823,0.1980155092924507,0.20746055249683626,0.30206675475995404,0.20779058868450484,0.16485700934867364,0.7439331502453572,0.9980899733001987,1.2362694709934914,1.4360643661810908,0.7230493073621944,0.9168918874537115,0.5165561402506926,1.063825345883083,1.222243168483681,1.0854102708814461,0.6185158195805975,0.6962144040116844,0.27213274703836743,0.3495494445065528,0.3891991007183542,0.2800013155490704,0.26467320276628326,0.18640982749260315,0.24346002805020905,0.23777011506565437,0.18225831352005994,0.12436097364168619,0.2030473514779476,0.10591339953898582,0.2496709924405487,0.19888595679294707,0.1066703009190233,0.07912399337848841,0.19483449889539894,0.08403451018546515
Istambul-phcet1,0.698020032893029,0.6293611565837018,0.6672750418015359,0.6014549935241198,0.506163988580447,0.44109055084590865,0.5682293384046684,0.7233555122865205,0.849729232973069,0.5881388261103813,0.43452685810614966,0.48659894738870757,0.48816911880226743,0.4648255681423574,0.4972574628666544,0.4198190125063779,0.3638248862376441,0.31066103999693806,0.4311463593748517,0.6689651065841116,0.9129051387223774,0.7182605708996186,0.44137829134449147,0.4318069200981727,0.41878467988624757,0.8064157715099551,1.0171010223991326,0.8045759418446019,0.42882301658388133,0.4872335608872407,0.21891331599123354,0.2201489755453001,0.32623500378583214,0.2455129254427244,0.21969364645384548,0.1418368609158811,0.24105070127997807,0.15405358774135136,0.20114871428104797,0.16286234261041943,0.18300988044339328,0.11412636481121163,0.15898286040602394,0.06926559147385114,0.08945705571702778,0.08108307196388309,0.13173616327465543,0.06079577574659689
Istambul-pisog1,0.6107497470011485,0.3235894392105334,0.4313420430351673,0.6006380418681205,0.5012338983764466,0.2784480420218405,0.4369189201906707,0.32717896240593713,0.4574236871138546,0.6378043141425827,0.3505858788184919,0.20997330478425646,0.6319423019734083,0.41420880119740056,0.4079272944575081,0.6099159410939057,0.3896334392021794,0.24586704846123064,0.6130467662266674,0.6083857004111533,0.903051663698113,0.8223412656766931,0.615410094488559,0.3749404758149071,0.8095999381932921,0.7966815145794213,1.2527684448055476,1.6027078513048787,1.0904610488255044,0.6981460734473146,0.3112097085664791,0.2840268130058041,0.48536909125793626,0.5027171254955272,0.38192340538408365,0.2024120434796266,0.1407380605543016,0.08097773961292276,0.14937366262746155,0.2103374749469411,0.13432965061132385,0.07063685401964537,0.08276815239711688,0.019972736932890367,0.039126415615232,0.07643620787853966,0.059020295108481946,0.025008750428266113
Istambul-pkbay1,0.7503320438536105,0.49872520110527585,0.3902515247834757,0.30882957241861964,0.7469713045567719,0.2839959298392738,0.5039838839048685,0.6295951731547296,0.4973592016844308,0.34884741184760304,0.5026428250049313,0.27439917140576875,0.4125473222958549,0.3307923006681297,0.2702211775696193,0.2002181434078718,0.45462801688458643,0.17171981763182131,0.7122940320289586,0.7053355781002681,0.8377444392274376,1.0688801992500334,1.1533683143820097,0.5191295390128821,0.7494268490144627,0.6206293725626357,0.7458629762144262,1.0192851214029415,1.156933517711055,0.5613362045399075,0.31385904722175195,0.3348658924828618,0.25042155612013994,0.13785413383372136,0.3894764417885934,0.13680998222468999,0.21168129424711024,0.11862644716459614,0.08894409049602348,0.06058783642482313,0.2573916572969148,0.05885265819821006,0.20161804678294026,0.07050692433229466,0.050669541605941726,0.05167191846970831,0.2740754407802781,0.048193610171102685
Istambul-pmyel11,0.8566862448553321,0.43887745566497727,0.4570241716447361,0.36818276451026977,0.5923025860452928,0.34090818314702,0.5880432781692759,0.504463143090309,0.6876552260040745,0.4694478192162006,0.5470464150048793,0.35007601109446607,0.503311276458329,0.35657829491676485,0.39870907309695536,0.2947187704424896,0.37481096627106436,0.2481425937307351,1.2614806642723546,1.3305030183096878,1.466480378404703,0.8637992233338521,1.0853300964990051,0.891938127741635,1.0792474338095226,1.2845194795647257,1.365614064764305,0.8748678656569053,1.0051365163914419,0.8691394978143705,0.20468071827066603,0.1680587749460125,0.17266189083330596,0.11949126896934037,0.1638781269662164,0.0941505781328742,0.14330542809040758,0.08510517249613159,0.0703924901172468,0.052907231940136024,0.0968323020985773,0.050621146396743644,0.11280874025684406,0.036254894138997074,0.033799994200439665,0.03893618561432821,0.09066183155144025,0.031240982896094005
Istambul-pnakt1,0.7221643630056378,0.7313520631926427,0.7919008109666883,1.006227351537269,0.587567693920348,0.5605087472841901,0.44787493923308563,0.5086463294082346,0.48265946121153536,0.5914289456500657,0.42919001022426806,0.43294598880679613,0.43293452603905247,0.47607582115592306,0.5241700286076612,0.6393930992049999,0.38660989177518124,0.36291217146647226,0.27597572372846146,0.3696136393963181,0.5098554614261712,0.5803506704128656,0.31660815526092523,0.36216916961230927,0.23182421925669727,0.3506118646197376,0.5225407260412698,0.4853790347670126,0.3220874157419924,0.3289827313056932,0.20636195722693595,0.24999786561536008,0.3367820581899774,0.31640818350720745,0.2853720650504423,0.20195369384582484,0.14170984494543704,0.16590157736385214,0.16499827631838349,0.2162533765422423,0.1629890536139189,0.11112183387397834,0.11270138283456,0.10179561692526717,0.1205144407495422,0.21223563297773906,0.12982680844313443,0.07907414838979232
Istambul-pnkok1,1.0784144850607098,0.5781287643217627,0.6151725438514468,0.6445711081046848,1.1905035162657178,0.5138909182847586,0.5315665254093631,0.31856577079699067,0.41976407849765307,0.6573790740699612,0.9169970859388517,0.3180324067483349,0.6642796868743854,0.38278062285317893,0.4275220329389151,0.46195805970136683,0.8515860813854192,0.32714686296657147,0.4837846743427934,0.2479338665249926,0.2431943407930559,0.4484584075602873,0.8014513371689003,0.23387015821272117,0.49808788063308174,0.2461212869428533,0.35655799904427443,0.70950289262253,0.8803295696710032,0.30701052280074803,0.2550400129198891,0.1750657861330307,0.22309763013408856,0.238130338168139,0.45428048404190924,0.14819830867499917,0.2850469201830912,0.1876238244188384,0.16816117255717677,0.14321682651125323,0.37579752086017226,0.13639429372790413,0.22916252958388195,0.14047442157453705,0.11666688723083252,0.10821275929100538,0.2889513242725328,0.10590959967502611
Istambul-pnsog1,0.1752835930751826,0.23519399078069725,0.24622145651044325,0.2917656921915175,0.23313495143630059,0.1581866715503597,0.11722266499656331,0.1850864408772177,0.21924840321479366,0.25451741860145227,0.10292563116196396,0.09943093593519015,0.14791395702705157,0.18730526349227206,0.217834534749777,0.2692939025425858,0.172421835827274,0.13861303742456155,0.32065532109980954,0.93304339567493,1.1688770620737077,0.9957781829207661,0.40810922817257933,0.5250646234415686,0.8040701182810308,1.8404703790368209,2.390704077711337,2.088759823621155,1.0031424167852077,1.2674441284164173,0.11424435389682475,0.16609395007887806,0.21446162067587338,0.20529083074285315,0.15995299291218856,0.10185768603185674,0.06189523020603893,0.06282634396218123,0.07505591330721595,0.08475317307909402,0.1080030819986848,0.04008581420647439,0.05565498506369715,0.025795198999909896,0.0325532219664344,0.05065802409921716,0.1146800243061672,0.022206225585052808
Istambul-pnusa1,0.7342477045962632,0.807924953985993,0.7043442329462775,0.7625296400247894,0.7787544275793314,0.5788623976550225,0.2891049302838917,0.41827405482260693,0.47301298871881015,0.5600315333430499,0.35280720670917853,0.3279934497831207,0.4590523538350273,0.5949302241502947,0.5442366443204514,0.5601803803092125,0.4952636779821782,0.40766510123443433,0.2273804947917759,0.3313638693260932,0.38947340399037045,0.4251210066116178,0.30507403471448025,0.23738640579342296,0.2919958462290029,0.3520522964746833,0.4953934697323694,0.4354043222058477,0.41102287463979303,0.2903855785111309,0.2029571262677905,0.2549348046072748,0.2610557340951405,0.19843979829992087,0.2569848077861412,0.1617017821712865,0.25432588035512627,0.33830667911204815,0.24740363078813488,0.15144500581581433,0.24444000740841987,0.18917258160412342,0.2138296793112744,0.22346558473708944,0.1499690175933437,0.11169734689994737,0.16144969944939547,0.1479493154613034
Istambul-podog11,0.40674469799068635,0.272515125450008,0.39357578483465194,0.3395881071677591,0.5229682619868916,0.25237661220828134,0.2563404927017652,0.16067633312789886,0.23723320366720024,0.22273908518302155,0.40109167859553985,0.1728990106463617,0.2780616691593405,0.17026726902787126,0.24809677987372436,0.23170674033555017,0.3601747378682929,0.1774698490162414,0.5971285788909111,0.6121628592954196,0.8028340297919925,0.7603942825360765,1.0475184118581384,0.6148203580309999,0.5692612605349905,0.7822903219441761,1.3250858919239215,1.3064055577819902,1.1896442221812205,0.9063521642553953,0.2563444631352767,0.19407601030224786,0.3312691594618171,0.291454914457413,0.4151380537010989,0.19282613774691582,0.22648509894935653,0.09729078997262586,0.14784682755309686,0.14319916665527255,0.31270959744205373,0.09727509903561748,0.1994106902910029,0.07747426000749735,0.11244932700600163,0.10723190045734676,0.2872038574766631,0.0734748498768063
Istambul-psgul1,0.5319532150536772,0.6283443888633657,0.40980117407245253,0.2809345106983292,0.4431920924474795,0.34348188515532896,0.31825444046515217,0.41160233994149786,0.30072073000381194,0.2535874359052581,0.3148091820848469,0.24420054199879182,0.5362984729725297,0.691510862752053,0.3108648234956357,0.22976782040215826,0.36696943524140324,0.37365260118257404,0.4499105598843922,0.569110767727488,0.8227576215755137,0.9637174435254154,0.9171607367821419,0.6619107382700018,0.608541433537303,0.8843938956533981,1.0830998911088519,1.0110748531326577,0.9907360839703818,0.7199333450277294,0.24663901625182572,0.47845538761017536,0.31004741737232644,0.17800002283075766,0.26842580852248177,0.19567457747928607,0.2191566135098737,0.4159536438684166,0.2115967159068981,0.08967924142671135,0.17933162567672412,0.16037240537627562,0.10794805717508904,0.11594175251566075,0.07017048785975999,0.044312392900321296,0.09848798281318238,0.051701882369939334
Istambul-pssen1,0.5032858121507371,0.8039562093983066,0.6963149918158935,0.5021953697227111,0.5144389791714377,0.3526964704185469,0.26582720848098496,0.4667695551704709,0.5376512301677516,0.4094378438689763,0.4004876426716899,0.23295167261001914,0.3603904368647952,0.5479404463929543,0.495086276692668,0.3688027807809411,0.4327032321961073,0.24423843789528465,0.30589506264693545,0.626188087547414,0.717626935805628,0.6165525233280333,0.5781991500262362,0.37626613537723874,0.5340419931490297,0.8210483103367399,1.0124311949241518,0.9116169058597066,1.4501272789145023,0.6536362288906186,0.15041123156996572,0.27053139263407755,0.33193386852476947,0.26344521874269233,0.2486646763507212,0.13630849098656306,0.12961166681811975,0.20407314902993767,0.20793572699708252,0.14491667948717502,0.19938458097137235,0.09668420119831178,0.09977132669148903,0.11193729422355414,0.11822347801910182,0.10916426806500135,0.1478562331216038,0.06024766354991784
Istambul-pssog1,0.9502796313195716,1.0074864532934549,0.8061702712434493,0.599600734564717,0.4911120773415669,0.6055577364741265,0.6915513960885034,0.8151961050323657,0.5353472282619491,0.3442541139545323,0.31451809796644237,0.5805029615268742,0.5971844678903049,0.6790768616266993,0.5281991744043224,0.37499527383093434,0.3104938759527365,0.41059064891622654,0.508807386807643,0.6667520767294239,0.5225816915872028,0.33530901854415895,0.3976157965439442,0.459183804086327,0.25642489470052454,0.5045681840308041,0.3796977068476366,0.1884407172670004,0.1691102889989451,0.28338767753988336,0.1811258111444256,0.23549945617826262,0.16399722782265136,0.11534932570089129,0.13141407436570818,0.11110790315525776,0.16190983847812257,0.2368766312377133,0.12657167813573156,0.08111815994780724,0.09080658617685744,0.09537820655720464,0.13275473565307316,0.127464413277385,0.08378520944278067,0.0593780857915156,0.09009555471771513,0.05975184972273251
Istambul-psyil1,0.5486793391666622,0.39122410567338184,0.37409247274953117,0.3736996652721831,0.8289168913361757,0.3412666397423414,0.3092302795951647,0.19496700249287802,0.21085863799624982,0.2533791051320402,0.5693833201684848,0.19305982756566076,0.37841774218711244,0.2659753344030862,0.2391941170618268,0.2519540130433111,0.5671840101907522,0.2321263655446244,0.4932428669464308,0.24667102342503844,0.48069912066822473,0.634238450269651,1.0516147625720222,0.3583497458064431,0.5559579221012476,0.40548738560494124,0.8104466409109767,1.101183254429627,1.3988919255462222,0.5229794940915105,0.2781309552553757,0.16779497870160331,0.2571377662427148,0.2820213711423398,0.4444535774669973,0.1659390995104406,0.2101860473057926,0.10335330069957926,0.10514626996494436,0.11919674290532534,0.2578797470816858,0.08744923552981176,0.19364275925761598,0.09060434667616968,0.07564464428597817,0.08363161553877774,0.20598069644507233,0.07332423185144687
Istambul-pukab1,1.1988899705738598,0.5148136770986569,0.5090737634565619,0.752168855275392,0.7444926849867204,0.5870419953822672,0.663003097256931,0.3426487916890264,0.37460462591029087,0.5491865221280288,0.45914780907959285,0.35757374617302373,0.8161641549426855,0.41372063063469455,0.43296843770818394,0.6037986134148725,0.5198612065466495,0.4200547725971815,0.5426597390984118,0.26755893645448414,0.20770845757548728,0.34021933251668446,0.29256896060596294,0.2294454429474737,0.43121603700461897,0.21129009242899977,0.14482629773123534,0.2617967084448012,0.2142412811401817,0.1624650504847862,0.43460791641412344,0.18502216566535967,0.17249299186386513,0.22248898361827263,0.26172533535019116,0.17581144142829097,0.5318125549147457,0.3058631188255214,0.2554481135627711,0.19563247257023453,0.25249051194190586,0.20787953976684803,0.3482909957860696,0.12645838926886577,0.11497722585171033,0.12493180332161735,0.17221535577345248,0.11608615710315484
