,0,1,2,3,4,5,6,7,8,9,10
Istambul-falzbil1,0.8529462790050055,0.7480564082457691,-0.2269517719222948,-0.4976684186737539,0.024423201502352963,0.11485891081991545,0.04750117121965042,-0.023838867768368018,0.0006327226695151837,-0.15720820003365624,0.14060216417544455
Istambul-fmcimtas1,-0.3404953168091939,0.2716477583121921,0.4627188634396681,-0.16796629166368499,0.7217184405930862,-0.851336461256026,0.6867015388841934,0.1696865903248835,-0.16284250577865994,-0.23548562875404327,0.17353852601629066
Newcastle-70,-0.9379463463016826,-1.4788610321517288,-0.6241648079856815,0.5848152318879498,0.21549931008109152,-0.2444529051081691,-0.16791174275919385,-0.14203887871206308,0.2958038134081531,-0.1177101631570839,0.18678371111938086
Istambul-falyedi1,-1.3173466968591871,-0.40546881245135186,0.45568939782603507,0.11604467714313609,0.10736687889238208,-0.0024889255830809294,0.0019121145519931332,0.0677660180967418,-0.34722382102238536,0.07149748789928125,-0.10932353773026679
BrainLat:CL-sub-30003,-0.9431742343970574,-1.4560941088750228,-0.14907443418853014,0.4476418484303957,0.33262770283564985,-0.09089137572374993,-0.13335551926871633,-0.0640640169047089,0.14447016769968077,-0.18533545983060842,0.13849941362514676
BrainLat:AR-sub-30004,-0.7175831884345454,0.5587149435671709,0.24219641290910227,-0.06293170936691228,-0.7214152954885469,0.08192342122374038,0.04637184997648572,0.05075747716769163,-0.0779583086825064,0.0023048847105318847,0.1404516867280938
Newcastle-104,-1.4655209792067085,-1.1251462546234539,-0.12626897386246766,0.27472324791494523,-0.056175668798542557,0.20506843847961154,0.12105601223739677,0.08881030797639208,0.03239803439139718,-0.07734883329285433,0.09442542939394243
Izmir-52,-0.42594729246303653,-0.3458594627861901,0.5298528694048861,-0.014273422948585036,-0.07384857500643742,-0.15188223546283405,-0.11991035938899981,-0.2371150001331819,-0.1436205251657425,0.23510659346921958,-0.039389949004771656
Miltiadous-3,2.064684194342188,1.0638619916157401,0.5683132198229308,-0.5185478700977695,0.055374084250151945,-0.23835824839682174,-0.20991900187254456,0.25879000165920607,0.20340942459362768,-0.18046465024968414,0.06016979505326084
Miltiadous-63,0.11194971646026862,-0.5775955090724834,-0.0001662143179804456,-0.13143023252842467,0.47816431939717446,0.021149195755093022,-0.1260592536464345,-0.3648928578560496,-0.08530139439070895,-0.06205457805622485,-0.024815538588820737
Istambul-falgdon1,-1.0008073844243746,0.674098634863476,-0.306131336755956,-0.12146817529793363,-0.2252690937509203,-0.15179460012503432,0.02561378071907221,0.07111518303925085,0.1659952524568152,0.008622022390235502,-0.21631637771689283
Istambul-phber1,-1.3437957277237202,0.3470560337034279,0.42801426369169376,-0.3735781111666256,-0.08283289880317532,0.022258958996142934,0.001154360733412824,-0.15556933653988644,0.013194389948865369,-0.036925957145802615,0.18178013738063686
Izmir-116,-0.3727348116844244,-0.8058153001819772,-0.3563079483170354,0.24411985706825615,-0.21797763827002825,-0.4424801484450357,-0.14953899933266962,0.06236957606690178,0.18059290027349284,-0.03542938845405828,-0.06193634978118814
Izmir-143,-0.5550706909986077,-0.7416812680576635,0.12397414637737834,-0.33424752206772385,-0.05036252389928685,0.05971132087848454,-0.005449863227482137,0.2174227229783197,-0.13018429890773003,-0.08680808834666201,-0.029520683699877943
Miltiadous-39,1.8500530060279392,-0.12617307447021184,0.45681816294840394,0.07133365104715302,-0.5641213326263684,-0.030359274534070474,0.24141028575207027,0.035084084735438864,0.14918357350710704,-0.034305175837004015,-0.15382987971157075
Miltiadous-24,0.012624068210034062,2.1777388637490143,-0.460860386421284,0.35779129693781037,-0.0018804842427757274,0.1287204329196609,-0.14587982229169857,0.09788402573625712,-0.05876550873173027,-0.08846704330978991,0.10855780616246688
Izmir-41,-0.34918548190605836,-0.460388657998674,-0.7944238212617002,0.09669615374749818,0.23771568898449488,-0.13565966325106743,0.5649526049484734,-0.02367713190871601,0.0450406511448914,-0.0899216413352082,-0.06157368254045069
Izmir-152,0.0036957692282978466,-0.4006726324643068,-0.22214005343404444,-0.268358789106063,-0.029817006988118275,-0.06503344713322022,-0.12102969350740543,-0.20041629151075632,-0.10186204314634821,0.004472691091386649,0.0002777953260352208
Istambul-falcehl1,0.24141867286880547,0.5634600560873657,0.49655084962369533,-0.17569702502026893,0.235981158219219,-0.22400709722030548,0.05529919773643607,-0.11045426496452532,-0.1364023588383911,-0.2587889840849441,0.1459198035320218
Miltiadous-30,-1.1786029550209254,1.3573659253784152,0.2547010846108908,-0.5782371480801127,-0.5846927180990943,0.390461561006641,0.4808478127102988,-0.16475109446004776,-0.0008268213835711151,-0.02657663949504398,0.07241700500541975
Miltiadous-22,-0.9492594212638038,-0.07981954083862511,0.20860725529142904,0.15981963391434806,0.3681144320559054,0.10879402140793384,-0.005071206030618056,0.1282095627183028,0.0478151915748534,-0.18274159752514954,0.03626857519866649
Istambul-pmyel11,1.32926199059833,0.6412812558459408,-0.10038850803298802,1.017171848311714,-0.4554027069662741,0.16745905299263494,0.4347479955348845,0.36814293716376256,0.027295621329060115,0.2999325981202195,0.25693783089124633
Izmir-22,-1.3614606566478538,-0.6557707258423288,0.1577509407018574,0.3026688413222185,0.10203848383981987,-0.16106236249265238,-0.14900654586189915,-0.2216280066165498,0.05587492019480076,0.03355579895129337,-0.1063438160714178
Miltiadous-61,-0.7412283456184814,-0.42648906460285707,-0.19845705946426884,-0.3039411310455915,-0.10689543781076025,0.4931763169543301,0.44840379645655165,0.1031431542763904,-0.14558270460352735,-0.015120819367947201,-0.06003065740492779
Istambul-faltkar1,-1.1276818777481206,0.5196750391501838,0.4806768759797465,0.1414591058597626,0.22679762259413183,-0.015892010067418624,-0.17560808659871038,0.2168923660514411,-0.15652979832121178,0.20749904859545024,0.07162837990292172
BrainLat:AR-sub-100026,0.5548462028623268,0.35300878305117844,-0.34445367655967823,-0.3431949641470452,0.08290652181266407,-0.24052532998390183,0.04048777045358235,-0.09683816662037185,0.12328948246580862,0.18530294139399986,-0.123565511098373
Izmir-155,-0.28253620585646055,-0.4914604867544394,0.4066297759409628,-0.14508577370689363,0.04550995316090711,-0.04432520629373866,-0.09936695645407975,-0.13867914340719306,-0.3144079209697207,0.05108362797412608,0.10115009222960353
Izmir-123,0.38340057910305786,0.5079085725179414,-0.35434265418748906,0.21981333370225034,0.4711600474330067,-0.36472206581031114,0.3311198844409614,-0.15301002287104257,0.002251317661202476,0.2044655048404307,-0.24775890882662965
BrainLat:CL-sub-100043,-0.2189357896174084,-0.5715837939959996,0.03382855708229219,0.08336580314058246,-0.21176758344041627,0.08612812732970361,-0.13486485730875042,-0.31587883764861774,-0.20919787904594006,0.27017475808309965,-0.04145238395188762
Miltiadous-14,-1.7138500457038364,-0.7747337455327056,-0.16613101135377198,0.2717167570578213,-0.22562650367103576,0.33867909333502305,0.11641875188607341,0.07504311560771201,0.010781092105760648,-0.09756837600302624,0.19898079757654427
Newcastle-80,0.10393947192219784,0.7260570216196369,-0.08798235193890899,-0.12673716592037446,-0.4692335895073343,-0.3248373916563765,-0.06269144478086355,0.11543161193065042,-0.36014914368685014,-0.3089620899342457,0.06747904163240825
Izmir-133,-0.17279965678367368,-0.6186019440651541,-0.17809578213171162,-0.45004285411284634,-0.22422484161234205,0.3623573494402825,-0.08935710114274671,0.0685015744637503,-0.19504312600258977,0.05580696479224281,-0.16476650761640438
Newcastle-108,1.0855624982524779,0.8657299285686628,-1.0682880158976553,0.39610583322914433,-0.4327214087184917,-0.6210597841760361,-0.17184929889430706,0.07526541463005865,-0.15728360263239044,0.07196918417327244,0.08552950890818194
Izmir-39,3.016492910748168,-0.3642325304202001,-0.44982375625493376,-0.8498086892771289,0.21148944269645836,0.4731674145728058,0.11469193642359077,-0.16102634443036395,-0.410025280738813,-0.12873011409170024,0.4260444972578065
Istambul-falnpos1,-0.8188480857581868,0.7632762273001701,0.04985633349783,0.058741126770906565,-0.14722330148677656,-0.47516000458740226,-0.2995082618958372,-0.07364125219038538,0.21705277546788176,-0.17246347273309728,-0.1902332437138298
Istambul-falrakk1,-0.3741717653066535,1.2785416941336496,-0.7147583603825742,-0.22894764854962515,0.06969485838893287,-0.1957646695697837,0.20132403842239308,0.023934393447599792,0.23997019443618217,0.23223909595936068,-0.23233594272156047
Miltiadous-56,1.8948721297181241,-0.20368116043187567,0.08842244512166121,-0.18102449721419542,-0.4478888037612979,-0.14160846274074707,0.15999039182623814,0.2672100225101717,0.013960932116803468,-0.05564542611880292,-0.033882476868884424
Izmir-150,1.374751373049766,-0.32422889932087096,-0.28546826746502624,-0.47458867001337757,0.11168915396789865,0.24773549053033794,-0.13774728647205808,0.013045245503642616,-0.3286514115932437,0.03717431019881685,0.2271274489962959
Istambul-psyil1,0.258424374096878,-0.41758480796025804,-0.6589035931805806,-0.30476076466558,-0.1225615340734404,-0.444346712054814,-0.05029759540861741,0.2144543202011641,-0.06710125359335063,-0.05952498178590269,-0.218859195091585
Istambul-fesbek1,-0.11426643166502183,-0.018466587452195364,-0.6124303899666675,-0.25741565548482853,-0.320969580796128,-0.09796944439766711,-0.14839495655071605,-0.26823408839152924,-0.28336412294414803,0.4626924906317054,0.03986581772190878
BrainLat:AR-sub-30026,0.3793576235247339,0.10421369418300827,-0.46035819539281303,-0.1195840648884015,-0.4018717461714148,-0.15776119436783506,0.3372976152189027,0.28646141316544427,-0.021582952583684385,-0.07694488367098663,0.083677914806044
BrainLat:AR-sub-30001,-0.513147420795607,-0.13424704780480348,-0.03030171232314018,0.49072043527022347,-0.058821473799666964,0.2422870420159577,-0.03262752369521055,-0.13114838576511118,0.09856373507299493,0.020318347116740004,0.12323219634166697
Izmir-94,-0.9597488989109279,-0.6063100672343064,0.016415512004831385,0.43072941857175845,0.1725231109175873,-0.08587184661485338,0.006669317213710006,-0.13407933112611653,0.0123265523132919,0.06339352420262608,0.06024191664728524
Newcastle-57,-0.43421651265102557,0.4002443829723637,-0.32929769657853397,-0.038240545370094504,-0.018548102069829018,-0.36381335422022715,0.1913484221782677,0.07116773644968241,0.1794531394946597,-0.15145263151381447,0.06584288908215143
Istambul-pisog1,1.0338914231488978,-0.208348474081965,0.04457289814703604,-0.09777862890062115,0.06010552375413101,0.16335690704774994,-0.3830115591633852,-0.003680798042303826,-0.16647885914988406,0.3647907201776818,0.04980642799127756
Miltiadous-31,1.1188857063240323,0.3254700214310957,0.06343973289816701,-0.2668269560322754,0.11628702032543374,0.03235108331325551,0.05155349036776185,0.008158323482991182,-0.05487737936949832,-0.01933221551089527,0.031043142242644546
Istambul-fpdemryal1,-0.5799047604903248,0.25623170694650754,0.9885626194418337,-0.26202939485437593,-0.16656293389458693,-0.1534843276682194,0.28485098072323256,-0.02810549905558204,-0.1245339224678941,-0.2892590523116421,0.0030681677033634652
BrainLat:AR-sub-10009,0.22918755646810066,-0.5575368865273942,-0.06261589951466405,0.1781749367399423,-0.05520403551173897,-0.0734110530274556,0.003480005560982891,-0.3336630557772023,-0.11686658969541974,0.2744968076885778,-0.15092621867093842
Izmir-42,-0.6747194420456605,-0.44286676770558564,-0.10734882228770251,-0.561085220192814,-0.4252861388996821,0.10105158485730469,0.2583073383397998,0.41956030233281916,-0.06495124330504093,0.09575795214710518,-0.15727983652890024
BrainLat:AR-sub-100018,0.18993741926451538,-0.32001276631798253,-0.29934126263004585,-0.06937571395511626,0.5419800312916502,0.15076147743418636,-0.12118431968768281,0.161116190596611,-0.13455965969226258,0.05733442738132779,-0.16555956517820017
Istambul-pnakt1,-0.7311260369503295,0.2931275266004112,0.5219984021709756,-0.17977609656860313,0.5669833594916893,0.056661748715127164,-0.13516226897813863,-0.04388782435738923,-0.06219529834446125,0.26795327618822173,0.11340825951304964
Izmir-36,0.6607323832620521,0.4427354347205482,-0.019424919584187645,0.4753015005900857,1.216163807825733,0.24581241082922653,0.8531167132050277,-0.2819321823534761,0.21560543840309676,-0.19369606259603012,0.0009485727042777014
Miltiadous-9,-0.4113981010206537,0.826590901855674,-0.02175803755288967,0.031166769833960946,-0.695183410073274,0.2651920969054753,0.048153415925206104,-0.25176075289553257,0.09455392617337298,0.04785012810209212,0.02881796176302797
Izmir-154,0.2942511857761688,0.8558311668724798,0.32692910668156655,-0.10854174241677936,-0.06348071451097925,-0.43835489248346665,-0.12691316693023522,-0.04815182212646206,-0.25404744162580795,0.05880252641481366,0.14510892197742678
Miltiadous-43,-1.328822981795903,-0.41856276150584965,0.23672153781591285,0.02901536157620649,0.41417442082252254,-0.12322807860477446,0.1553429236014221,0.30461512922728534,-0.11736663475624204,0.04370807156058278,-0.0986071121639672
Miltiadous-40,0.36875856215748815,-0.2576671925396756,0.34757742167814437,-0.5035458952386872,-0.032613810060463995,0.07428031075031089,0.12919579040693752,0.1957730524373565,0.21069903210144053,0.16482367664478761,-0.09453961877220478
Miltiadous-20,-1.5647855906178452,-0.7246033222458379,-0.14947309371275166,0.2347310371907338,0.03811685810634242,0.2391207557959673,0.07334472434020567,0.4045306609006829,-0.11255392188687961,-0.07438953845423095,-0.1696750245676422
Newcastle-96,-0.5612538860130829,0.09003200493494302,-0.8458070193314742,-0.12489950384035552,-0.0936848681388875,0.11234858970998685,0.3237447379404046,0.07648490203855067,0.2841411984707637,-0.04689982698081799,-0.1471044038237843
Izmir-21,0.6811303666164288,0.18321716847960398,0.0868716770827168,0.7070325834398864,0.4659917668815688,0.02314805523566031,-0.13638667629654586,-0.12304779608954541,-0.061614694121794995,-0.01404825518915967,-0.09307600973322737
Newcastle-78,2.861261742860862,-0.29425324564956085,0.13325878723934093,0.2426925693620394,0.11488587006472359,0.48207417005389924,0.09226967954449042,-0.5585573067840305,-0.07611391092410197,0.18220881837695685,-0.17248879783293075
Istambul-falames1,0.6269994845148054,0.3337778771044361,0.05483129318266654,-0.7558143557742925,0.37649601138923977,-0.3210041592431409,0.040552170735539635,0.2532408604469478,0.12509669227267614,-0.09623126449785725,0.23530656657866314
Izmir-140,-0.5729784919164825,-0.42550875474042615,0.49663048400400817,0.3782921912567252,-0.2056755411896745,0.06068862380468301,-0.11011197677278318,-0.17904037136074658,-0.4232964817088337,0.29738180663591873,-0.155538498172795
Izmir-146,0.20845158006083545,-0.9398928290404501,0.047100568594224096,-0.2088970187957663,-0.05369085624920809,-0.22066325570957315,-0.09394746519143256,0.3113524940411946,0.030083323072834546,-0.13596718465600735,-0.08416755318053427
Izmir-131,2.948254947101793,1.1257834254153305,0.21219506193103993,0.2004324477038963,0.2985528116425811,-0.14762759554005733,0.3390601249475365,-0.09265963186261585,0.16385161437505436,-0.08703592829747593,-0.03486142699046981
Izmir-145,-0.22276989266100655,-0.3385168419835172,-0.7549036495566084,0.06623951441791763,-0.5406528585351112,-0.08521323888090435,-0.142805784254846,0.13232866330569207,-0.17518133017467946,0.09898220274799478,0.3196822790886274
Izmir-50,2.055960912355524,0.8863679605133293,-1.0836082461686973,1.030522147150294,0.06696382921914049,-0.20857236857060316,0.3325720540512066,-0.002755279167631909,-0.5012921534026378,0.009518224789002857,0.1257069493754049
Newcastle-106,-0.9796925678513615,-0.45828434774887283,-0.22232667212451573,0.27728591029794625,-0.02415365267640087,0.07195387181025935,-0.00450509909367151,0.3310512273852734,-0.1996964267664537,-0.03150808033350111,-0.18610940376506785
Istambul-falmdem1,-0.8202113903520785,1.3346125069988473,-0.05774399789384923,0.35779133749255737,-0.37018548832881726,-0.2512426613617093,-0.030774309317822678,-0.028211426841339458,0.2913037019982707,-0.14224662486357476,-0.21825600860369637
Miltiadous-35,-1.0907507098675473,0.8378671499124464,-0.37228444045137005,-0.023588961055708717,-0.4188039182923962,-0.016848364459400512,0.3295738699751629,0.1844283528324384,-0.10988493694476509,0.08722359571363113,0.04995887190917525
BrainLat:AR-sub-10006,0.936185204987188,0.28488392101343474,-0.3439295141188836,-0.13602817038055487,0.19611344206288528,0.18061368040179657,-0.2472668163531315,-0.027721488377955315,0.024952506939574497,0.009970796827018364,0.07765814931662324
Izmir-119,2.241139588301234,-0.9317232472268792,0.08131241455577337,0.28993147493662,0.03031914825843924,0.255434501197974,-0.04228164359066678,-0.19109886900900253,0.4758824996395749,-0.18351129883445538,0.008105619342532422
Miltiadous-44,1.098143154235781,0.30320654567994976,-0.2705186428602509,0.8310896264709365,-0.3603561539245777,-0.0357211875396491,0.4293772360289033,0.2779791864616212,-0.37907768776697753,0.12610199508166722,0.2051620809862791
Izmir-33,-0.3821904335242003,-0.5995523341707123,-0.038312362208569775,0.6197447083502415,-0.28852332239918443,-0.028163473638334685,-0.16761083085255882,-0.16074637741135353,-0.07045567535400818,0.22808783342346858,0.02233735825937839
Newcastle-101,-1.360169597800727,-0.6384663541461766,0.533540467685329,0.1223545123911602,0.23871190675561144,-0.12513090104186644,0.2052625605789506,0.40582058871897914,-0.2637721821143225,-0.13013590870504357,-0.1556180649732504
Istambul-phbic1,1.0243428308979747,-0.502635835197269,0.1133341717860204,0.825957957812317,0.26450551720927024,0.22359457040808298,0.615195630739852,-0.2694990123611818,-0.038595400341459495,0.33830746380823634,0.10027262213590894
BrainLat:AR-sub-100035,-0.4674165263229684,1.4436542873637948,-0.16396936187749794,-0.3895191547757538,-0.42250450574616366,-0.2222315889178115,0.38363552567275344,0.05478499295428817,0.043162407974971305,-0.08434425593830197,-0.10528141903693665
Izmir-18,0.8189416375448341,1.7562377352328598,-0.5398781366525836,0.451592748354689,1.4622979360591046,0.2937225774828501,-0.629785558580314,0.3320943614891015,0.2785355636610943,-0.1856594778273409,-0.181222403041183
Miltiadous-19,-1.189184668286991,-1.4643822493985377,-0.2863074192879207,0.4141117778352909,0.2544002636842057,0.022903408447835533,-0.05869921714644898,-0.040958768764212485,0.11404035923281318,-0.09459508118192402,0.12578202116651796
Izmir-47,-0.8137874777777191,0.20320338902505083,0.34347798308079575,-0.27343662761211307,-0.1347239334530533,-0.45069728131630366,0.0733874719265757,-0.39020758454133997,0.2479724506189112,0.25847975832294096,0.04593827737635486
Izmir-89,-0.3253863389252243,-0.3297475227024824,-0.010654183110788418,0.2807429387739643,-0.05626391977751494,-0.11390063533694841,-0.01105666023227301,-0.15077499969004093,-0.18563399793190263,0.011584331745827613,-0.17650614695996514
Izmir-156,1.3171182099684038,-0.11466222914720643,0.9509324650189028,0.3158717439971095,0.16472105242726406,-0.04765647982210809,0.26401542509344367,0.19946982634083243,0.09790281210706986,-0.12301464547650817,-0.1602464560569512
